Index,demand
285,0.13086403820381817
286,0.1812825540063048
287,0.20613630784755246
288,0.09241302433618065
289,0.08996597994700989
290,0.01918923943199669
291,0.007817160293841111
292,0.41502509873784055
293,0.03384837129774677
294,0.019321994824689746
295,0.21332287533861022
296,0.2425318227245748
297,0.01751547972166237
298,0.0043801292773382305
299,0.04461509799421844
300,0.06225342625933115
301,0.10599234517475384
302,0.12779566548239188
303,0.0840080854851923
304,0.09141491372135893
305,0.20589374972432037
306,0.21005918969268922
307,0.15184073656748115
308,0.2194532903957243
309,0.32727954521425234
310,0.08175363597478477
311,0.10240938927567345
312,0.06702772748857665
313,0.10137918850751806
314,0.026275144524268025
315,0.2861011925334208
316,0.7757760988653768
317,0.09501564336804678
318,0.07333317292589926
319,0.35760995656449496
320,0.0018288435673792277
321,0.026062545299510433
322,0.23693360799805194
323,0.0272508174181744
324,0.05422877371206157
325,0.06609727715455248
326,0.11066742165003754
327,0.021545151571067754
328,0.09435838644528707
329,0.0385692172086208
330,0.06448381574469614
331,0.13961422587488073
332,0.15118858898405552
333,0.24362138482379792
334,0.21233433531723397
335,0.1497713945085842
336,0.0339711919852672
337,0.21702865391677484
338,0.12089905730670686
339,0.12914306003586626
340,0.674399928932056
341,0.3398476100523782
342,0.3237142254881623
343,0.020968254320927138
344,0.18450868224948486
345,0.10422441113637107
346,0.0378299805056311
347,0.010923670795081306
348,0.0930241599876585
349,0.08430086152135013
350,0.1110856183077377
351,0.1115771713678539
352,0.1165882304484093
353,0.05577118321901395
354,0.09779497422678418
355,0.1314733417606401
356,0.0933075343245828
357,0.09526322405477236
358,0.14563591955507335
359,0.08854742354615008
360,0.052277497946393435
361,0.14208914254080332
362,0.20723447926833705
363,0.01234567776306911
364,0.0325357933001767
365,0.6655644276653976
366,0.7432346464130573
367,0.3585809143045462
368,0.09559406302785438
369,0.034219048910882066
370,0.01085089324539042
371,0.028340681987757216
372,0.2669589018859789
373,0.0284172897147283
374,0.026802892164840494
375,0.11503730803738649
376,0.09711658008383828
377,0.05001543082992162
378,0.07894805070668034
379,0.03608797542823601
380,0.007122616254921368
381,0.11140225293381323
382,0.11117369574470023
383,0.021916280851674887
384,0.0923867186047625
385,0.16455287835362575
386,0.09939955830591904
387,0.06861067648355951
388,0.08137244679217576
389,0.03732305061875293
390,0.011321076347427909
391,0.1313808408613729
392,0.09495931132668817
393,0.09351655782624826
394,0.5695730562668144
395,0.8683081936600612
396,0.3654759171176069
397,0.07288739725708338
398,0.058950658560045284
399,0.04310864316694337
400,0.11822813249518851
401,0.23715060602097676
402,0.008812448335537416
403,0.10109685873731669
404,0.028013326917022855
405,0.024310445039258465
406,0.09528909322669507
407,0.12274070528485409
408,0.06271125374263306
409,0.3474234812356387
410,0.11943152088326087
411,0.13900336198041194
412,0.13675008424272983
413,0.12554871408981863
414,0.07690264171671897
415,0.10798382989079097
416,0.02773187672031841
417,0.019326745649291543
418,0.04963651164803222
419,0.12054975362058079
420,0.1193525469691941
421,0.07130610776837171
422,0.06897599969801656
423,0.03277633152073684
424,0.8716943523667778
425,0.9883660267356873
426,0.9792311606573525
427,0.11245935652431596
428,0.04775098299686705
429,0.20441634607832232
430,0.13816700532015636
431,0.044608708841236175
432,0.09490484958193988
433,0.019052657978163304
434,0.01639566402959761
435,0.04809758484648664
436,0.09832677829376821
437,0.03848243117307756
438,0.30404487507054884
439,0.36202365759155675
440,0.0918633249132941
441,0.12401562015351417
442,0.13823330820982196
443,0.2365786129102344
444,0.08479859446866239
445,0.09692250530191043
446,0.09026920363301677
447,0.05101728005668445
448,0.09530521571170907
449,0.11716631830324713
450,0.12348807566861342
451,0.0659707927731991
452,0.017270613083701005
453,0.3231481461107149
454,0.3881584345929405
455,0.12951600740249686
456,0.07302481811678226
457,0.024484005869999482
458,0.1032502511552461
459,0.04374255569045683
460,0.2693245981149619
461,0.010904149762175963
462,0.03454441949439277
463,0.04361443621233694
464,0.03480029856983229
465,0.028116041030132828
466,0.056800404228060083
467,0.05054816357553368
468,0.12328256749069047
469,0.42286469573246166
470,0.3110675693750223
471,0.3125204760549705
472,0.1396684125869688
473,0.18624999977209833
474,0.20870787622161066
475,0.3417775146614399
476,0.07085927449905591
477,0.026144442802362403
478,0.10635596362280608
479,0.02080874107890847
480,0.18110553236412355
481,0.17991100932326265
482,0.08615754403383549
483,0.2349896212703015
484,0.26140411913996264
485,0.2191125668648592
486,0.9962145993012281
487,0.12129528315981343
488,0.05386634284606262
489,0.1396445859881231
490,0.12682898544677798
491,0.007713006440874829
492,0.05405425171328476
493,0.30422766424148434
494,0.11189339373922014
495,0.065798402247071
496,0.08585015349751311
497,0.04698060718285867
498,0.04603952857469858
499,0.20819274146037425
500,0.32425205910025695
501,0.3231795629912253
502,0.38250816295057666
503,0.32854548756291446
504,0.13131308820174833
505,0.12458552156438701
506,0.23167051942942612
507,0.009896008541760233
508,0.009884180577088304
509,0.18347063880825687
510,0.09730383586762259
511,0.03948973708948519
512,0.19620465458092767
513,0.14820418575782338
514,0.37372034737056137
515,0.18672499373362128
516,0.0042766318875558235
517,0.034149092441783956
518,0.08258613977424767
519,0.11459702262356734
520,0.09979939728834368
521,0.01240269709912452
522,0.011232443864430997
523,0.11202113772950154
524,0.03197412753950906
525,0.08559409294965961
526,0.10824086742634692
527,0.09574369116059181
528,0.16941058314432744
529,0.34304498540155925
530,0.6828953851212416
531,0.32515931113689245
532,0.33098013039096075
533,0.45666995890582335
534,0.102156659532883
535,0.013914299238262661
536,0.044320693547211854
537,0.06607724813743315
538,0.12517692394855115
539,0.20671041537063933
540,0.06708818388282817
541,0.004022177159085334
542,0.03297131905736998
543,0.16676340469733625
544,0.10070291805842557
545,0.10064069893703467
546,0.0694547475414442
547,0.14064576249743124
548,0.02165775194307082
549,0.09592310079523114
550,0.06720877963671537
551,0.005471865223480948
552,0.01409786628613141
553,0.06249329900397116
554,0.055114469765779016
555,0.04905612035278014
556,0.12529995878016054
557,0.23553632765493843
558,0.32698223913423863
559,0.28189302599326205
560,0.3817921160346405
561,0.38280658352815056
562,0.3331088523055793
563,0.08532500135811122
564,0.025892868363457687
565,0.06181437244172311
566,0.06549688236687405
567,0.11179283109155526
568,0.0038562418123004555
569,0.012608285873221488
570,0.37194644846201064
571,0.01941840611666724
572,0.10608624437449662
573,0.06456957754901033
574,0.07362559109459331
575,0.0738517182677657
576,0.009974670477147314
577,0.05250624503815564
578,0.015242568321954374
579,0.08283770572077212
580,0.008556188173309841
581,0.03363068561983761
582,0.017205733120119374
583,0.08654211269724402
584,0.14941480279765457
585,0.3163587852637407
586,0.3254359781760833
587,0.10022053178689773
588,0.4551901309291957
589,0.32181986631695814
590,0.36601020852423594
591,0.2689049098850106
592,0.08263205952888183
593,0.04464271798036436
594,0.08605196416065924
595,0.05705805052551703
596,0.07743032063469601
597,0.08545992301205657
598,0.025437928359543168
599,0.36208746519886637
600,0.11414778452043733
601,0.19279245367216416
602,0.020278697529733047
603,0.03575895447528714
604,0.08635274707299304
605,0.1683136272930233
606,0.2368811022752959
607,0.02808201831608746
608,0.041145664528538795
609,0.06683331900212618
610,0.17604353379557577
611,0.3720929177716089
612,0.308908568042835
613,0.13222334676303807
614,0.08888074586481656
615,0.3245434689008606
616,0.18958055399684656
617,0.04309892991811376
618,0.027035887547002087
619,0.056319017140164566
620,0.051745402036715585
621,0.12621932457644555
622,0.12063433285431463
623,0.07966898853848293
624,0.2572780459064517
625,0.08458363814443846
626,0.0535869855303534
627,0.16921998048305306
628,0.061993146364273416
629,0.03286610833692892
630,0.14681360897185605
631,0.10089618811821736
632,0.0327107649715845
633,0.09545840017987275
634,0.2486579454921005
635,0.08203970377152267
636,0.08990871535389866
637,0.01942796871073734
638,0.08741864400982945
639,0.0955876976589364
640,0.012580506888818333
641,0.10716685702162868
642,0.09849364390025689
643,0.08259486590209625
644,0.010441451614027632
645,0.10099108176031238
646,0.13550471715176216
647,0.09669044438314198
648,0.03490623159425086
649,0.030907995875935207
650,0.024915506273876536
651,0.014657779299904831
652,0.14274238720618695
653,0.06610229052883002
654,0.04455933304924965
655,0.00922451171867876
656,0.038714635520283265
657,0.18018296693445748
658,0.33584342178156334
659,0.30674808146772714
660,0.011294849969830639
661,0.05378188307543752
662,0.03903489678118124
663,0.10278000015952807
664,0.06485554695724957
665,0.011214436450831037
666,0.03275574976983216
667,0.15813505004667952
668,0.01632431166571545
669,0.09708515346747189
670,0.012157017606791713
671,0.03826170488639434
672,0.06504017379299895
673,0.09888843864577096
674,0.1432170964745202
675,0.014072206657424858
676,0.016904655659335383
677,0.04797695033696904
678,0.048869832461651545
679,0.09187757487555114
680,0.19692933453886607
681,0.03483623088019499
682,0.01927945696336489
683,0.002619305440474583
684,0.08306925239617732
685,0.10636958224277226
686,0.004270735679819604
687,0.0790364582643339
688,0.13995332292972204
689,0.07251133696139196
690,0.021830811491940355
691,0.010298751595551832
692,0.267957437755758
693,0.054833329795335325
694,0.03511872608447734
695,0.20888890190126422
696,0.09562701497678738
697,0.05827362705018461
698,0.02577020177459409
699,0.04707238531755711
700,0.07987614002968771
701,0.3563833138607565
702,0.038306192586079785
703,0.011865063336023933
704,0.021362142668849657
705,0.0855437234087396
706,0.07794556733093076
707,0.12352897374984165
708,0.029277495187929346
709,0.15853923086966998
710,0.05836972198475276
711,0.035087635900656035
712,0.06075842791594929
713,0.0822685474082664
714,0.03523212270529839
715,0.16746207293924156
716,0.108309723394174
717,0.10713523042772097
718,0.0881566982854078
719,0.023099741863602564
720,0.12777998918042968
721,0.0786740258145511
722,0.026656277830931947
723,0.23708693162464842
724,0.3671989340352819
725,0.12148382051227215
726,0.02681563139742855
727,0.10352029168196689
728,0.02692129364403614
729,0.09117137484687499
730,0.10001883725478364
731,0.09973156898068622
732,0.5412481611687592
733,0.04292093268344373
734,0.010828250938314977
735,0.12164764501702162
736,0.07556081036363156
737,0.1029366258891294
738,0.1700461530936883
739,0.38847088530787094
740,0.08182858198977597
741,0.12056286175388535
742,0.010047786617726439
743,0.03975280774440702
744,0.027837649174103096
745,0.10637718054035632
746,0.044574797667714466
747,0.11203924305172386
748,0.020257396934769217
749,0.054870073957971444
750,0.01696018803923447
751,0.07483621002717064
752,0.024908225093618598
753,0.022247517936595962
754,0.08777789467958814
755,0.1060443185997425
756,0.029433639488691335
757,0.10301147994023534
758,0.04753594440030869
759,0.08179348567151994
760,0.15825186848584075
761,0.006562109452754825
762,0.0805670240996279
763,0.44618884874123826
764,0.09084708762988455
765,0.1346754814916074
766,0.026042939211700235
767,0.0687542565665088
768,0.06298965340051421
769,0.15569813496903934
770,0.02158283620420657
771,0.09792715125525639
772,0.10239500464759443
773,0.03939984182699892
774,0.11326480999720456
775,0.10197155212703644
776,0.22562685420073814
777,0.0524984934140067
778,0.027916015400425424
779,0.07335926348684106
780,0.22392718487053476
781,0.10844048321661157
782,0.016490132754190347
783,0.022761502566568045
784,0.08934515081326698
785,0.03169744082129475
786,0.23166334222925322
787,0.06800522080424713
788,0.10439462346634754
789,0.01327622745404014
790,0.07737430927800086
791,0.14339662348182086
792,0.12465540261263351
793,0.08513420442494207
794,0.015417955151684176
795,0.019808628033792162
796,0.01695531613715422
797,0.09175613994121076
798,0.19529223842680032
799,0.10172124816722801
800,0.10649177546959863
801,0.056857979425276026
802,0.11122391492602124
803,0.01483352906418775
804,0.030933279087902315
805,0.016283707739112176
806,0.016002407805960614
807,0.007882482416912051
808,0.01686811035689631
809,0.024609278363479377
810,0.04985188815416396
811,0.10808380974356334
812,0.034930876993564695
813,0.07333572073544314
814,0.131862214848657
815,0.1080754165667537
816,0.1084059133408323
817,0.07605762589824179
818,0.1930597729801321
819,0.11117177925168499
820,0.03491380264791677
821,0.019157328604523214
822,0.03377775648914761
823,0.02341172031665939
824,0.015306312417563223
825,0.008442312752728802
826,0.10244067319972144
827,0.10663274707088442
828,0.1064076822749694
829,0.10685291727968334
830,0.04567490537064037
831,0.1138913701511513
832,0.02500938772263445
833,0.012182804494732361
834,0.10617770459401793
835,0.11170842412879436
836,0.11111613400293693
837,0.062281972367542536
838,0.06799399858781478
839,0.08632962986055076
840,0.10536653265295291
841,0.04542173352892675
842,0.00729710437866805
843,0.07957670843846744
844,0.00838159099956527
845,0.10572646250095166
846,0.10255883875061743
847,0.07991300209608851
848,0.05335557641675956
849,0.04493497435153329
850,0.09406941611465966
851,0.11108607937789032
852,0.12696997716478228
853,0.023616254642946786
854,0.028252036535751854
855,0.02204163812788873
856,0.06419868597216986
857,0.12435879444028111
858,0.03461082098989541
859,0.0141472048668844
860,0.05460518777015882
861,0.007088987224158965
862,0.027754162050392668
863,0.011679361458481884
864,0.10041113857486175
865,0.022327189926118696
866,0.010296590526025537
867,0.032849625399871525
868,0.011935446200786038
869,0.042390178071379396
870,0.038596427738663355
871,0.1012265641150496
872,0.020754502456160683
873,0.04867828420898701
874,0.02987673097479221
875,0.01988338011738507
876,0.01818729022323411
877,0.0703162821388396
878,0.03661263957127084
879,0.016913312973367525
880,0.04360990574254808
881,0.10471827342959379
882,0.10752767363895299
883,0.11053108418762267
884,0.06432708086602419
885,0.01737685606418454
886,0.09049688610120114
887,0.014026549673849809
888,0.0932954606332212
889,0.010814760914584162
890,0.10573399975258063
891,0.10501517774972607
892,0.06744858469388099
893,0.09819300050428434
894,0.10608778006903362
895,0.10833365233139379
896,0.10215957630194385
897,0.17783045831630181
898,0.04696779349159745
899,0.03924835346114647
900,0.14286862260634006
901,0.11551097907436536
902,0.09679635460068114
903,0.027150512974061364
904,0.04659267113561194
905,0.27009790464373307
906,0.10112632999180413
907,0.34623178933595866
908,0.051885918835020986
909,0.14461825636707618
910,0.04861115143208768
911,0.0951229941574731
912,0.09438332098334004
913,0.08833816965139449
914,0.09895211246908577
915,0.3806667119006006
916,0.10693097345635362
917,0.10638999180150341
918,0.16878123111011994
919,0.05705643192416929
920,0.038654647456253265
921,0.004110144532353032
922,0.028903850278242722
923,0.03293742292312611
924,0.1331878074361497
925,0.1189371181640221
926,0.05576314958584633
927,0.38174936686216776
928,0.058014128542820655
929,0.03566905504848169
930,0.053917502256085645
931,0.012083551241005639
932,0.19659373769418367
933,0.004525542217248893
934,0.05890965523433768
935,0.02088378718414814
936,0.08321547380691856
937,0.05404325722715153
938,0.35814058251260306
939,0.12932517809799093
940,0.030984712567755895
941,0.3798909337188854
942,0.0085103852690982
943,0.31607718025099724
944,0.00029474031809140997
945,0.014569225647268542
946,0.1570957642216814
947,0.033972130725113674
948,0.010272577519094132
949,0.05137594198659678
950,0.014157201612294137
951,0.11321160177666613
952,0.10140564402068454
953,0.05391557265112047
954,0.019291597017884098
955,0.0
956,0.322493616038818
957,0.02535091716565658
958,0.00411945909947115
959,0.06263141383416072
960,0.05790170299256377
961,0.09562632737244486
962,0.04279689205407924
963,0.05924515886266761
964,0.07265609991957
965,0.020851545762965894
966,0.10267709739110745
967,0.04148872382858139
968,0.14887835781501946
969,0.177437118929618
970,0.0
971,0.09187412497629999
972,0.09854759347401376
973,0.0976712471343161
974,0.13256871277872015
975,0.10544204447585104
976,0.02682172509236221
977,0.17901099043666585
978,0.26944715603110836
979,0.08452446873133679
980,0.10871827999588116
981,0.015697060185937903
982,0.02066473802831802
983,0.09098724486284653
984,0.0871096733159304
985,0.017826095477127272
986,0.027942525474564654
987,0.22385454262026083
988,0.2561650749981502
989,0.04008371100911457
990,0.0163779619197062
991,0.10034633270847418
992,0.09441840033227318
993,0.03172809644833932
994,0.05916090974546483
995,0.1345140151327684
996,0.02211893306500267
997,0.1071733909732959
998,0.008726475948743035
999,0.012329692584609546
1000,0.09408632736266784
1001,0.4536616598300646
1002,0.09504475172446367
1003,0.03411621250074438
1004,0.005421941855402106
1005,0.003266704300146248
1006,0.007035002161197757
1007,0.07987500382429949
1008,0.001407570899553388
1009,0.08142947177822066
1010,0.1659373349314921
1011,0.13690884027400138
1012,0.1124309155219222
1013,0.05854809027057399
1014,0.09635325008253404
1015,0.024215949816550206
1016,0.053052720865476174
1017,0.04015804331546089
1018,0.10176044021424474
1019,0.02678798842040165
1020,0.04471068275690743
1021,0.11297836302904735
1022,0.10414567359712848
1023,0.04622302618528445
1024,0.022271767070336793
1025,0.10710700723896971
1026,0.019573055206884078
1027,0.02377386908810228
1028,0.028195565956457704
1029,0.009073379198529985
1030,0.1054901971133973
1031,0.1272512866103186
1032,0.10132080273493208
1033,0.06215360108840592
1034,0.09788678138863871
1035,0.10387070885927654
1036,0.09119112367190196
1037,0.01654239286288575
1038,0.020974223471050945
1039,0.11851872364032874
1040,0.007355198408332323
1041,0.03544583255288153
1042,0.07894728787364474
1043,0.03080458412521357
1044,0.10219700042775663
1045,0.06070614179143005
1046,0.09376880595704151
1047,0.10425320826656911
1048,0.11042018292340532
1049,0.08222173700503611
1050,0.10584705978107703
1051,0.045666958101937896
1052,0.074123283520164
1053,0.02032087480957104
1054,0.06302506959560482
1055,0.06272235087085015
1056,0.06888544355800776
1057,0.047665995681050344
1058,0.5456445609982254
1059,0.15272624840800395
1060,0.09642351906201109
1061,0.13083971813629086
1062,0.10321467607995442
1063,0.08459984624552654
1064,0.06413016974841981
1065,0.03522779252972585
1066,0.015204484192011657
1067,0.06233107722660511
1068,0.09740488996288366
1069,0.09092576674281494
1070,0.02470127633456974
1071,0.03328198998006045
1072,0.07316478565578086
1073,0.049382342040490745
1074,0.07905885264917487
1075,0.04936162902455719
1076,0.1084241989812674
1077,0.09196261037890331
1078,0.3207784038843056
1079,0.07985282584651913
1080,0.03183307672842053
1081,0.07218944981986096
1082,0.021143537743697045
1083,0.0808425971776671
1084,0.05913235002361378
1085,0.05738904839978953
1086,0.011070046012636756
1087,0.18514298288273637
1088,0.1009815604864797
1089,0.07033083673041234
1090,0.053516845770166556
1091,0.10776953652025134
1092,0.05535960043414023
1093,0.09782430179211335
1094,0.0019175398074863198
1095,0.10681802321186304
1096,0.09061703027875279
1097,0.06464282620759705
1098,0.0913917539823668
1099,0.054014892410985456
1100,0.09350183497409062
1101,0.01262715003264319
1102,0.037799877751951524
1103,0.06289438979883435
1104,0.04487410901540878
1105,0.09106297212216827
1106,0.12017612785012075
1107,0.12599009923312085
1108,0.1361492843015523
1109,0.07930361871599009
1110,0.13988911094103648
1111,0.02121801669823433
1112,0.09880061724015232
1113,0.09624652568922584
1114,0.08302467948996849
1115,0.10167035979921929
1116,0.031373319213952186
1117,0.10002317641441055
1118,0.07810568078090957
1119,0.01909269035911736
1120,0.05831012741079229
1121,0.1038620723658458
1122,0.08970651293441687
1123,0.08373977828571563
1124,0.15550447544052046
1125,0.05636679172260495
1126,0.07599583093571315
1127,0.09414017537528266
1128,0.05741294425023669
1129,0.03470836211094676
1130,0.016871191390108106
1131,0.04193321406822802
1132,0.05652838868893961
1133,0.08359586684537645
1134,0.13071279571187833
1135,0.31973706258896856
1136,0.10123739572078792
1137,0.13812349021550044
1138,0.07094212977446142
1139,0.09706601445878367
1140,0.08417507339924327
1141,0.10840720405967341
1142,0.06420345050050139
1143,0.033809850096678036
1144,0.03349008734404846
1145,0.221743583442835
1146,0.04088023032059239
1147,0.09621954581787573
1148,0.07470731169051419
1149,0.09450771073160479
1150,0.09551086767024322
1151,0.02119054122378983
1152,0.09200290876108444
1153,0.035830732651318746
1154,0.015653586444588523
1155,0.09645435661005371
1156,0.05671931480715641
1157,0.07529825214235748
1158,0.1452463008314729
1159,0.37774809522271613
1160,0.10420513473579472
1161,0.01904057818242433
1162,0.2150705695795652
1163,0.0901862472325425
1164,0.2703573338695603
1165,0.2190833580132971
1166,0.09197695158811248
1167,0.04438589569461367
1168,0.04447130225075248
1169,0.04421660266215566
1170,0.23112889886080332
1171,0.07647041497362961
1172,0.25867240974975236
1173,0.10664216733970475
1174,0.06634068682054084
1175,0.09101984399247304
1176,0.09390813599947281
1177,0.10277225937183086
1178,0.022558875812910127
1179,0.08824010399929257
1180,0.061723285620372756
1181,0.02904373576929592
1182,0.14118377265419085
1183,0.162013967983984
1184,0.08554321428766191
1185,0.05665384820514635
1186,0.04242073285167519
1187,0.1352907520756628
1188,0.2146886166647346
1189,0.23538575464036504
1190,0.07404844804599262
1191,0.004141303480078984
1192,0.0555722352027611
1193,0.014929606238650622
1194,0.04567947912677226
1195,0.4823101804551404
1196,0.05438186109611558
1197,0.04517613997491908
1198,0.2440370098612627
1199,0.2476128355279038
1200,0.09417426979603111
1201,0.00346691994230014
1202,0.04662181474756881
1203,0.0780910571050628
1204,0.19331547243010266
1205,0.1445775239895403
1206,0.07576917275891977
1207,0.09070092540138634
1208,0.21891967226675993
1209,0.21255813272061802
1210,0.16629058085617718
1211,0.2610008300229016
1212,0.3585084936167572
1213,0.08956695460633157
1214,0.10222683479132114
1215,0.037961260618290214
1216,0.06910495040089014
1217,0.058831924812108985
1218,0.2834896862835773
1219,0.8743453785576674
1220,0.09537723481068765
1221,0.08024591500093733
1222,0.3574079115562548
1223,0.002264842375053487
1224,0.0010602961747759139
1225,0.27060819828275473
1226,0.04147008776913026
1227,0.024183312937056885
1228,0.020487209027658243
1229,0.09788420914988558
1230,0.026277981816122425
1231,0.03472323012833019
1232,0.11043647379852346
1233,0.08034119446500115
1234,0.02730419933281275
1235,0.048998500839928544
1236,0.15074132620834224
1237,0.19501732411676076
1238,0.24781043926181168
1239,0.3170964747570875
1240,0.23498667551795288
1241,0.057881810103146664
1242,0.23726590457381516
1243,0.20106474641671718
1244,0.17285460060253882
1245,0.6766692057411341
1246,0.3069371331677705
1247,0.3230390565015002
1248,0.09526880076812656
1249,0.005838761731327477
