iter	Passed	Remaining
267	19599	90099
268	19671	90021
269	19751	89977
270	19842	89984
271	19930	89981
272	20042	90081
273	20151	90168
274	20176	89875
275	20268	89886
276	20343	89817
277	20423	89775
278	20516	89787
279	20604	89774
280	20694	89776
281	20779	89750
282	20866	89734
283	20955	89726
284	21033	89668
285	21102	89575
286	21174	89492
287	21271	89517
288	21332	89389
289	21376	89190
290	21452	89126
291	21521	89033
292	21587	88926
293	21665	88871
294	21745	88823
295	21812	88722
296	21892	88674
297	21982	88665
298	22051	88576
299	22141	88566
300	22165	88292
301	22255	88285
302	22340	88256
303	22426	88229
304	22512	88204
305	22600	88187
306	22676	88121
307	22760	88086
308	22837	88023
309	22881	87834
310	22960	87782
311	23049	87765
312	23107	87632
313	23195	87610
314	23281	87582
315	23364	87542
316	23450	87512
317	23541	87503
318	23594	87351
319	23679	87318
320	23769	87303
321	23856	87277
322	23933	87212
323	24005	87132
324	24051	86954
325	24129	86895
326	24206	86832
327	24259	86682
328	24309	86525
329	24397	86498
330	24454	86367
331	24541	86338
332	24595	86195
333	24655	86074
334	24737	86027
335	24827	86009
336	24901	85935
337	24987	85903
338	25057	85816
339	25144	85786
340	25229	85749
341	25316	85721
342	25405	85697
343	25517	85749
344	25643	85849
345	25730	85818
346	25795	85710
347	25891	85711
348	26002	85755
349	26080	85692
350	26161	85640
351	26253	85623
352	26315	85506
353	26396	85454
354	26477	85398
355	26562	85358
356	26652	85332
357	26731	85270
358	26808	85204
359	26888	85145
360	26965	85078
361	27048	85029
362	27144	85022
363	27224	84965
364	27304	84906
365	27401	84900
366	27487	84860
367	27569	84804
368	27651	84753
369	27721	84663
370	27811	84633
371	27894	84584
372	27956	84469
373	28043	84431
374	28130	84390
375	28220	84361
376	28310	84331
377	28379	84236
378	28442	84128
379	28531	84092
380	28617	84049
381	28697	83988
382	28783	83944
383	28853	83855
384	28930	83786
385	29024	83764
386	29119	83747
387	29208	83710
388	29291	83658
389	29378	83614
390	29464	83570
391	29534	83480
392	29608	83400
393	29669	83286
394	29754	83236
395	29830	83162
396	29900	83074
397	29986	83029
398	30082	83008
399	30156	82929
400	30217	82815
401	30301	82763
402	30373	82680
403	30436	82570
404	30535	82559
405	30621	82512
406	30698	82442
407	30786	82398
408	30871	82349
409	30947	82276
410	31040	82245
411	31124	82193
412	31186	82081
413	31270	82028
414	31340	81937
415	31429	81897
416	31470	81732
417	31562	81699
418	31648	81650
419	31736	81607
420	31817	81546
421	31909	81513
422	31979	81423
423	32059	81358
424	32111	81223
425	32199	81178
426	32284	81125
427	32371	81079
428	32441	80989
429	32489	80845
430	32572	80788
431	32631	80673
432	32715	80617
433	32807	80581
434	32877	80493
435	32943	80393
436	33030	80347
437	33105	80269
438	33172	80172
439	33250	80104
440	33309	79989
441	33384	79912
442	33465	79849
443	33520	79724
444	33605	79671
445	33691	79620
446	33734	79468
447	33820	79418
448	33907	79369
449	33989	79307
450	34072	79251
451	34117	79104
452	34202	79050
453	34282	78985
454	34362	78920
455	34456	78887
456	34535	78818
457	34620	78764
458	34692	78681
459	34750	78567
460	34834	78509
461	34913	78442
462	34983	78354
463	35046	78249
464	35088	78100
465	35172	78044
466	35231	77931
467	35314	77873
468	35393	77805
469	35475	77744
470	35553	77673
471	35630	77601
472	35706	77527
473	35786	77462
474	35873	77411
475	35919	77271
476	36007	77224
477	36060	77100
478	36144	77042
479	36212	76950
480	36286	76873
481	36330	76730
482	36412	76669
483	36460	76536
484	36530	76451
485	36611	76386
486	36653	76243
487	36744	76200
488	36832	76150
489	36894	76048
490	36975	75983
491	37025	75857
492	37106	75794
493	37158	75670
494	37217	75563
495	37277	75457
496	37361	75399
497	37438	75328
498	37515	75257
499	37607	75214
500	37693	75161
501	37779	75107
502	37862	75047
503	37930	74958
504	38019	74909
505	38072	74791
506	38151	74722
507	38236	74665
508	38322	74611
509	38405	74552
510	38483	74482
511	38565	74420
512	38644	74350
513	38729	74294
514	38815	74238
515	38909	74199
516	38988	74130
517	39065	74057
518	39152	74005
519	39223	73921
520	39310	73867
521	39370	73762
522	39448	73691
523	39501	73575
524	39588	73520
525	39665	73449
526	39754	73399
527	39839	73340
528	39882	73205
529	39926	73073
530	39972	72944
531	40014	72808
532	40097	72747
533	40139	72611
534	40211	72530
535	40298	72477
536	40376	72407
537	40458	72344
538	40519	72243
539	40605	72186
540	40681	72112
541	40741	72012
542	40820	71942
543	40870	71823
544	40958	71771
545	41001	71639
546	41041	71503
547	41125	71443
548	41210	71387
549	41298	71333
550	41376	71264
551	41466	71213
552	41541	71139
553	41611	71054
554	41690	70987
555	41761	70903
556	41840	70835
557	41926	70779
558	41971	70653
559	42057	70596
560	42100	70467
561	42151	70352
562	42228	70280
563	42277	70163
564	42356	70093
565	42444	70041
566	42521	69969
567	42613	69922
568	42693	69854
569	42779	69798
570	42865	69741
571	42943	69671
572	43025	69606
573	43112	69550
574	43187	69475
575	43272	69416
576	43350	69345
577	43402	69234
578	43531	69245
579	43608	69172
580	43696	69116
581	43772	69043
582	43849	68970
583	43939	68919
584	44030	68867
585	44117	68810
586	44163	68690
587	44247	68629
588	44348	68593
589	44433	68533
590	44519	68474
591	44588	68389
592	44674	68330
593	44753	68260
594	44841	68204
595	44908	68116
596	44991	68051
597	45065	67974
598	45150	67914
599	45239	67858
600	45325	67800
601	45410	67739
602	45499	67683
603	45580	67616
604	45670	67562
605	45746	67487
606	45796	67374
607	45867	67292
608	45924	67190
609	46011	67131
610	46099	67074
611	46185	67014
612	46261	66939
613	46296	66805
614	46376	66737
615	46435	66637
616	46517	66571
617	46598	66504
618	46684	66444
619	46773	66388
620	46861	66330
621	46966	66296
622	47042	66222
623	47128	66161
624	47206	66088
625	47280	66011
626	47324	65892
627	47415	65838
628	47482	65750
629	47530	65636
630	47618	65578
631	47689	65497
632	47773	65433
633	47860	65374
634	47932	65294
635	48012	65224
636	48088	65150
637	48183	65101
638	48270	65040
639	48322	64933
640	48410	64874
641	48490	64804
642	48577	64744
643	48664	64685
644	48739	64608
645	48812	64528
646	48900	64469
647	48989	64412
648	49075	64350
649	49164	64291
650	49254	64235
651	49348	64182
652	49432	64117
653	49510	64045
654	49588	63972
655	49678	63916
656	49764	63852
657	49863	63807
658	49961	63759
659	50050	63700
660	50140	63642
661	50236	63592
662	50329	63537
663	50420	63480
664	50511	63423
665	50557	63311
666	50637	63239
667	50726	63180
668	50798	63098
669	50883	63035
670	50973	62976
671	51069	62924
672	51168	62877
673	51289	62856
674	51379	62796
675	51471	62740
676	51540	62655
677	51608	62569
678	51660	62464
679	51731	62381
680	51804	62302
681	51890	62237
682	51971	62168
683	52048	62093
684	52126	62018
685	52210	61952
686	52291	61882
687	52379	61820
688	52478	61770
689	52553	61693
690	52635	61624
691	52719	61557
692	52762	61442
693	52831	61357
694	52910	61285
695	53000	61224
696	53070	61141
697	53156	61076
698	53232	61000
699	53311	60927
700	53392	60857
701	53474	60787
702	53556	60717
703	53645	60656
704	53716	60573
705	53794	60500
706	53837	60385
707	53937	60336
708	54029	60277
709	54099	60195
710	54180	60124
711	54249	60039
712	54328	59966
713	54384	59868
714	54480	59814
715	54568	59750
716	54635	59665
717	54723	59601
718	54805	59531
719	54881	59455
720	54966	59388
721	55035	59303
722	55121	59238
723	55200	59165
724	55284	59097
725	55354	59014
726	55450	58958
727	55530	58886
728	55600	58803
729	55654	58703
730	55744	58642
731	55825	58570
732	55903	58496
733	55994	58436
734	56097	58387
735	56183	58321
736	56265	58250
737	56343	58175
738	56424	58104
739	56510	58038
740	56597	57972
741	56672	57894
742	56751	57821
743	56816	57733
744	56898	57662
745	56987	57598
746	57053	57511
747	57121	57427
748	57187	57340
749	57258	57258
750	57349	57197
751	57428	57122
752	57507	57049
753	57588	56977
754	57673	56909
755	57762	56845
756	57835	56766
757	57912	56690
758	57972	56597
759	58061	56534
760	58143	56462
761	58224	56390
762	58311	56323
763	58418	56277
764	58498	56204
765	58582	56135
766	58669	56069
767	58745	55992
768	58803	55897
769	58884	55825
770	58971	55758
771	59054	55688
772	59133	55614
773	59217	55544
774	59302	55476
775	59390	55410
776	59461	55328
777	59537	55252
778	59623	55183
779	59692	55100
780	59777	55032
781	59855	54957
782	59944	54891
783	60028	54822
784	60116	54755
785	60167	54655
786	60235	54571
787	60312	54495
788	60397	54426
789	60475	54351
790	60563	54284
791	60653	54220
792	60714	54130
793	60800	54062
794	60889	53996
795	60978	53930
796	61055	53854
797	61134	53779
798	61220	53711
799	61294	53632
800	61364	53550
801	61436	53469
802	61524	53402
803	61610	53334
804	61691	53261
805	61751	53170
806	61819	53086
807	61900	53013
808	61991	52949
809	62067	52871
810	62143	52794
811	62203	52704
812	62285	52632
813	62362	52555
814	62409	52454
815	62496	52386
816	62584	52320
817	62672	52252
818	62758	52183
819	62837	52108
820	62916	52034
821	63011	51972
822	63097	51904
823	63181	51833
824	63256	51755
825	63347	51690
826	63428	51617
827	63515	51548
828	63577	51460
829	63654	51383
830	63741	51315
831	63803	51227
832	63871	51143
833	63949	51067
834	64026	50991
835	64116	50925
836	64196	50851
837	64281	50781
838	64367	50711
839	64448	50637
840	64536	50570
841	64639	50513
842	64708	50431
843	64788	50356
844	64876	50289
845	64966	50221
846	65052	50152
847	65129	50076
848	65206	49999
849	65290	49927
850	65368	49851
851	65433	49766
852	65516	49694
853	65599	49621
854	65675	49544
855	65762	49475
856	65813	49379
857	65885	49298
858	65973	49230
859	66032	49140
860	66100	49057
861	66188	48988
862	66248	48899
863	66333	48829
864	66423	48762
865	66508	48690
866	66584	48613
867	66668	48542
868	66747	48467
869	66818	48385
870	66905	48316
871	66993	48247
872	67061	48164
873	67147	48094
874	67219	48013
875	67281	47926
876	67360	47851
877	67442	47778
878	67526	47706
879	67611	47635
880	67679	47552
881	67757	47476
882	67834	47399
883	67923	47331
884	68012	47262
885	68086	47183
886	68161	47106
887	68250	47037
888	68337	46967
889	68452	46917
890	68547	46852
891	68598	46757
892	68687	46689
893	68776	46620
894	68856	46545
895	68938	46471
896	69037	46410
897	69118	46335
898	69196	46259
899	69286	46191
900	69355	46108
901	69423	46026
902	69518	45960
903	69593	45882
904	69660	45798
905	69737	45721
906	69802	45637
907	69893	45569
908	69958	45484
909	70048	45415
910	70134	45345
911	70223	45275
912	70306	45202
913	70391	45130
914	70477	45059
915	70538	44972
916	70622	44899
917	70720	44836
918	70777	44746
919	70872	44680
920	70953	44605
921	71030	44528
922	71112	44454
923	71186	44376
924	71274	44305
925	71361	44234
926	71458	44170
927	71545	44099
928	71622	44022
929	71676	43930
930	71735	43842
931	71817	43768
932	71889	43688
933	71982	43621
934	72062	43545
935	72148	43474
936	72233	43401
937	72320	43330
938	72410	43261
939	72491	43186
940	72583	43118
941	72662	43042
942	72731	42960
943	72813	42885
944	72904	42816
945	72993	42746
946	73062	42664
947	73128	42581
948	73212	42507
949	73290	42431
950	73377	42360
951	73453	42281
952	73541	42211
953	73624	42137
954	73684	42050
955	73755	41969
956	73840	41897
957	73915	41818
958	73977	41732
959	74060	41658
960	74147	41587
961	74224	41510
962	74308	41437
963	74388	41361
964	74474	41288
965	74544	41207
966	74627	41133
967	74703	41055
968	74785	40981
969	74868	40907
970	74953	40834
971	75021	40752
972	75099	40675
973	75169	40594
974	75256	40522
975	75339	40448
976	75418	40372
977	75496	40295
978	75566	40214
979	75618	40123
980	75703	40051
981	75789	39978
982	75878	39907
983	75963	39834
984	76048	39761
985	76134	39688
986	76209	39610
987	76271	39525
988	76359	39453
989	76450	39383
990	76528	39306
991	76611	39232
992	76700	39161
993	76790	39090
994	76871	39015
995	76958	38942
996	77029	38862
997	77118	38790
998	77185	38708
999	77262	38631
1000	77323	38546
1001	77415	38475
1002	77502	38403
1003	77582	38327
1004	77667	38254
1005	77744	38176
1006	77830	38103
1007	77900	38022
1008	77960	37937
1009	78036	37859
1010	78125	37787
1011	78204	37711
1012	78316	37650
1013	78421	37586
1014	78506	37513
1015	78589	37438
1016	78662	37358
1017	78736	37280
1018	78804	37198
1019	78878	37119
1020	78955	37041
1021	79029	36963
1022	79095	36880
1023	79172	36802
1024	79255	36728
1025	79334	36651
1026	79423	36579
1027	79501	36502
1028	79578	36425
1029	79668	36353
1030	79746	36276
1031	79834	36204
1032	79926	36133
1033	80003	36055
1034	80072	35974
1035	80153	35898
1036	80240	35825
1037	80297	35739
1038	80402	35674
1039	80487	35600
1040	80568	35524
1041	80638	35443
1042	80724	35370
1043	80801	35292
1044	80880	35216
1045	80967	35142
1046	81036	35061
1047	81112	34983
1048	81199	34910
1049	81272	34831
1050	81362	34758
1051	81442	34682
1052	81513	34602
1053	81589	34524
1054	81676	34451
1055	81746	34370
1056	81826	34294
1057	81894	34213
1058	81990	34143
1059	82067	34065
1060	82163	33995
1061	82244	33919
1062	82331	33846
1063	82426	33776
1064	82520	33705
1065	82610	33633
1066	82696	33559
1067	82771	33480
1068	82847	33402
1069	82924	33324
1070	83023	33255
1071	83112	33183
1072	83187	33104
1073	83276	33031
1074	83365	32958
1075	83428	32875
1076	83513	32800
1077	83595	32724
1078	83679	32649
1079	83757	32572
1080	83868	32507
1081	83942	32428
1082	84029	32354
1083	84092	32271
1084	84172	32194
1085	84234	32111
1086	84311	32033
1087	84386	31955
1088	84469	31879
1089	84555	31805
1090	84640	31730
1091	84730	31657
1092	84814	31582
1093	84894	31505
1094	84977	31430
1095	85051	31351
1096	85124	31271
1097	85176	31185
1098	85260	31109
1099	85340	31032
1100	85423	30957
1101	85510	30883
1102	85589	30805
1103	85670	30729
1104	85758	30655
1105	85850	30583
1106	85945	30511
1107	86029	30436
1108	86105	30358
1109	86182	30280
1110	86269	30205
1111	86356	30131
1112	86423	30050
1113	86507	29974
1114	86592	29899
1115	86661	29819
1116	86735	29740
1117	86792	29655
1118	86870	29578
1119	86954	29502
1120	87042	29428
1121	87103	29344
1122	87179	29266
1123	87247	29186
1124	87332	29110
1125	87415	29034
1126	87506	28961
1127	87592	28886
1128	87678	28812
1129	87766	28737
1130	87851	28662
1131	87941	28588
1132	88016	28510
1133	88105	28436
1134	88183	28358
1135	88268	28283
1136	88347	28205
1137	88434	28131
1138	88518	28055
1139	88586	27974
1140	88663	27896
1141	88741	27818
1142	88814	27739
1143	88877	27657
1144	88965	27583
1145	89052	27508
1146	89142	27434
1147	89228	27359
1148	89311	27283
1149	89400	27208
1150	89488	27134
1151	89571	27058
1152	89655	26982
1153	89740	26906
1154	89826	26831
1155	89915	26756
1156	89980	26675
1157	90082	26604
1158	90163	26527
1159	90259	26455
1160	90348	26380
1161	90434	26305
1162	90513	26227
1163	90590	26149
1164	90675	26073
1165	90771	26001
1166	90815	25913
1167	90896	25837
1168	90985	25762
1169	91072	25687
1170	91151	25609
1171	91222	25529
1172	91303	25452
1173	91393	25378
1174	91465	25298
1175	91555	25224
1176	91642	25149
1177	91720	25071
1178	91798	24993
1179	91865	24912
1180	91957	24838
1181	92028	24758
1182	92088	24676
1183	92184	24603
1184	92273	24528
1185	92350	24450
1186	92440	24375
1187	92528	24300
1188	92612	24224
1189	92697	24148
1190	92786	24072
1191	92868	23996
1192	92955	23920
1193	93030	23842
1194	93100	23762
1195	93180	23684
1196	93274	23610
1197	93351	23532
1198	93438	23457
1199	93524	23381
1200	93603	23303
1201	93686	23226
1202	93774	23151
1203	93860	23075
1204	93930	22995
1205	94008	22917
1206	94093	22841
1207	94179	22765
1208	94267	22689
1209	94351	22613
1210	94437	22537
1211	94513	22458
1212	94573	22376
1213	94643	22296
1214	94711	22216
1215	94782	22136
1216	94887	22065
1217	94983	21991
1218	95027	21905
1219	95117	21830
1220	95205	21754
1221	95293	21678
1222	95372	21601
1223	95459	21525
1224	95538	21447
1225	95621	21370
1226	95702	21293
1227	95789	21217
1228	95856	21136
1229	95934	21058
1230	96022	20983
1231	96109	20906
1232	96196	20830
1233	96282	20754
1234	96375	20679
1235	96462	20603
1236	96542	20526
1237	96620	20447
1238	96694	20369
1239	96786	20293
1240	96859	20214
1241	96946	20138
1242	97024	20060
1243	97085	19979
1244	97160	19900
1245	97237	19822
1246	97314	19743
1247	97402	19667
1248	97455	19584
1249	97499	19499
1250	97580	19422
1251	97664	19345
1252	97750	19269
1253	97834	19192
1254	97921	19116
1255	97991	19036
1256	98084	18961
1257	98155	18882
1258	98241	18805
1259	98331	18729
1260	98419	18653
1261	98497	18575
1262	98568	18496
1263	98652	18419
1264	98730	18341
1265	98829	18267
1266	98907	18189
1267	98984	18110
1268	99067	18033
1269	99155	17957
1270	99233	17879
1271	99311	17801
1272	99401	17725
1273	99492	17649
1274	99579	17572
1275	99657	17494
1276	99741	17417
1277	99803	17336
1278	99891	17260
1279	99950	17178
1280	100010	17097
1281	100093	17020
1282	100175	16943
1283	100264	16866
1284	100342	16788
1285	100432	16712
1286	100501	16633
1287	100586	16556
1288	100667	16478
1289	100733	16398
1290	100817	16321
1291	100901	16244
1292	100985	16167
1293	101070	16090
1294	101148	16011
1295	101233	15934
1296	101319	15857
1297	101396	15779
1298	101474	15701
1299	101553	15623
1300	101631	15545
1301	101716	15468
1302	101805	15391
1303	101861	15310
1304	101937	15232
1305	102014	15153
1306	102093	15075
1307	102171	14997
1308	102255	14920
1309	102343	14843
1310	102416	14764
1311	102496	14687
1312	102580	14609
1313	102659	14531
1314	102730	14452
1315	102816	14375
1316	102889	14296
1317	102974	14219
1318	103052	14141
1319	103120	14061
1320	103190	13982
1321	103274	13905
1322	103344	13826
1323	103424	13748
1324	103509	13671
1325	103598	13594
1326	103643	13511
1327	103714	13432
1328	103782	13353
1329	103870	13276
1330	103948	13198
1331	104025	13120
1332	104102	13042
1333	104184	12964
1334	104275	12887
1335	104367	12811
1336	104471	12736
1337	104559	12659
1338	104626	12580
1339	104706	12502
1340	104785	12424
1341	104847	12344
1342	104933	12266
1343	105033	12191
1344	105116	12113
1345	105189	12035
1346	105264	11956
1347	105355	11879
1348	105440	11802
1349	105531	11725
1350	105603	11646
1351	105673	11567
1352	105741	11488
1353	105831	11411
1354	105918	11334
1355	106007	11257
1356	106094	11180
1357	106170	11101
1358	106266	11025
1359	106346	10947
1360	106432	10870
1361	106520	10792
1362	106605	10715
1363	106674	10636
1364	106758	10558
1365	106839	10480
1366	106917	10402
1367	107005	10325
1368	107091	10247
1369	107174	10169
1370	107261	10092
1371	107342	10014
1372	107417	9935
1373	107493	9857
1374	107571	9779
1375	107649	9700
1376	107733	9623
1377	107833	9546
1378	107944	9471
1379	107986	9390
1380	108076	9312
1381	108161	9235
1382	108239	9156
1383	108328	9079
1384	108419	9002
1385	108498	8924
1386	108587	8846
1387	108677	8769
1388	108763	8691
1389	108853	8614
1390	108940	8536
1391	109020	8458
1392	109101	8380
1393	109184	8302
1394	109270	8224
1395	109354	8146
1396	109416	8067
1397	109477	7987
1398	109562	7909
1399	109632	7830
1400	109718	7753
1401	109799	7675
1402	109879	7596
1403	109923	7516
1404	110010	7438
1405	110090	7360
1406	110178	7282
1407	110263	7204
1408	110342	7126
1409	110438	7049
1410	110523	6971
1411	110596	6892
1412	110667	6813
1413	110755	6736
1414	110845	6658
1415	110921	6580
1416	110999	6501
1417	111090	6424
1418	111176	6346
1419	111266	6268
1420	111354	6190
1421	111423	6111
1422	111509	6033
1423	111596	5955
1424	111683	5878
1425	111769	5800
1426	111859	5722
1427	111949	5644
1428	112026	5566
1429	112111	5487
1430	112197	5409
1431	112289	5332
1432	112391	5254
1433	112477	5176
1434	112520	5096
1435	112602	5018
1436	112692	4940
1437	112776	4862
1438	112851	4783
1439	112922	4705
1440	112998	4626
1441	113077	4548
1442	113177	4470
1443	113256	4392
1444	113337	4313
1445	113422	4235
1446	113481	4156
1447	113556	4078
1448	113633	3999
1449	113721	3921
1450	113805	3843
1451	113894	3765
1452	113981	3686
1453	114067	3608
1454	114153	3530
1455	114239	3452
1456	114293	3373
1457	114370	3294
1458	114456	3216
1459	114543	3138
1460	114627	3059
1461	114715	2981
1462	114785	2902
1463	114871	2824
1464	114955	2746
1465	115061	2668
1466	115141	2590
1467	115216	2511
1468	115305	2433
1469	115389	2354
1470	115483	2276
1471	115568	2198
1472	115654	2119
1473	115732	2041
1474	115814	1962
1475	115902	1884
1476	115978	1806
1477	116065	1727
1478	116149	1649
1479	116227	1570
1480	116308	1492
1481	116393	1413
1482	116470	1335
1483	116554	1256
1484	116636	1178
1485	116694	1099
1486	116788	1021
1487	116858	942
1488	116941	863
1489	117026	785
1490	117095	706
1491	117183	628
1492	117259	549
1493	117349	471
1494	117439	392
1495	117521	314
1496	117606	235
1497	117694	157
1498	117784	78
1499	117847	0
