iter	RMSE
205	0.04258356292
206	0.04258356151
207	0.04257637188
208	0.04253981298
209	0.04252683801
210	0.04251473734
211	0.04250765057
212	0.04249905152
213	0.04249905033
214	0.04247642802
215	0.04245807365
216	0.04242344837
217	0.04241273939
218	0.04236598213
219	0.04235342698
220	0.04235275263
221	0.04233500745
222	0.04233498018
223	0.04231650866
224	0.0423060806
225	0.04230076749
226	0.04225551014
227	0.04224219278
228	0.04222584108
229	0.04221944612
230	0.04220191228
231	0.04218595517
232	0.04218079956
233	0.04214286193
234	0.04210573153
235	0.04210573062
236	0.04207833232
237	0.04205037209
238	0.04204731708
239	0.04203446591
240	0.04202689852
241	0.04201460364
242	0.04200229373
243	0.0419807258
244	0.04197289103
245	0.04195713909
246	0.04193096482
247	0.04192027701
248	0.04191285778
249	0.04190205309
250	0.04188924545
251	0.04187323241
252	0.04187323143
253	0.04185538786
254	0.0417981138
255	0.04177978894
256	0.04176254171
257	0.04175533943
258	0.04173899215
259	0.04170278838
260	0.04166212209
261	0.04165091053
262	0.04162677138
263	0.04161508136
264	0.04161015105
265	0.04158505216
266	0.04154175462
267	0.04152492576
268	0.04152090397
269	0.04151486553
270	0.04149717374
271	0.04148235136
272	0.04147089391
273	0.04146752258
274	0.04146752128
275	0.04145474855
276	0.04144486555
277	0.04143502101
278	0.0414323534
279	0.04139507271
280	0.04137531759
281	0.04136971069
282	0.04135873416
283	0.04133341409
284	0.04132766554
285	0.0413071611
286	0.04129895359
287	0.04127965313
288	0.04127385744
289	0.04126030285
290	0.04125601824
291	0.0412500154
292	0.04124079457
293	0.04123006266
294	0.04120708411
295	0.04119312
296	0.04118403421
297	0.0411799339
298	0.04117970799
299	0.04116395835
300	0.04116395716
301	0.04115756269
302	0.04114160631
303	0.04112940366
304	0.04111339424
305	0.04109080279
306	0.04106905728
307	0.04106321026
308	0.04105349028
309	0.04104810045
310	0.04103859436
311	0.04100574488
312	0.04100023395
313	0.0409870084
314	0.04096605592
315	0.04096108661
316	0.04095285801
317	0.04094948387
318	0.04094940403
319	0.04094241377
320	0.04093327676
321	0.04092763962
322	0.04091777583
323	0.04091729118
324	0.0409172904
325	0.0408875791
326	0.0408814434
327	0.04088139519
328	0.04088139801
329	0.04087093547
330	0.04086479831
331	0.04086147483
332	0.04085745648
333	0.04085739579
334	0.04084979524
335	0.04084264981
336	0.04082741548
337	0.0408163394
338	0.04080767733
339	0.0407993058
340	0.04079020708
341	0.04078590902
342	0.04078172718
343	0.04077452795
344	0.04074470594
345	0.04074456627
346	0.04074372155
347	0.04072587538
348	0.04071375311
349	0.04070429233
350	0.04069952083
351	0.04068026099
352	0.04067181466
353	0.04064905708
354	0.04064094062
355	0.04063514635
356	0.04061354648
357	0.04060256386
358	0.04057970803
359	0.0405735586
360	0.0405612113
361	0.04056116252
362	0.04055135838
363	0.04055004352
364	0.04053264887
365	0.0405190796
366	0.04050210874
367	0.04047806245
368	0.04047422264
369	0.04047418201
370	0.04046308633
371	0.0404391853
372	0.04043440463
373	0.04042627752
374	0.04042258776
375	0.04041067909
376	0.04041070444
377	0.04040752377
378	0.04039755502
379	0.04035596744
380	0.04034937781
381	0.0403447994
382	0.04033540263
383	0.04032669044
384	0.04031037576
385	0.04030473479
386	0.04027628875
387	0.04027473665
388	0.04024923845
389	0.04023558311
390	0.0402339072
391	0.04023015591
392	0.04022750489
393	0.04021764042
394	0.04020850437
395	0.04019840844
396	0.04018969624
397	0.04018962367
398	0.04015103084
399	0.04014035662
400	0.04014034379
401	0.04011908656
402	0.0400999504
403	0.04008745155
404	0.04007860644
405	0.04004834842
406	0.04004834004
407	0.0400426806
408	0.04003153137
409	0.04003149828
410	0.04001653853
411	0.04000886297
412	0.03999387087
413	0.03996212282
414	0.039949101
415	0.03994413093
416	0.03994410283
417	0.0399325489
418	0.03991004577
419	0.03989977633
420	0.03989974959
421	0.03989222972
422	0.03988332192
423	0.03988232763
424	0.03988229744
425	0.03986899644
426	0.03986396989
427	0.03985579187
428	0.03985340806
429	0.03985338977
430	0.03984375257
431	0.03984373809
432	0.03981645892
433	0.03980859573
434	0.03980345116
435	0.03980094649
436	0.03980096892
437	0.03979039428
438	0.03979015057
439	0.03977752933
440	0.03977752761
441	0.03977568281
442	0.03975826391
443	0.03975830267
444	0.03973931472
445	0.03972100971
446	0.03972105031
447	0.0397165357
448	0.03971191874
449	0.03971139785
450	0.03970175049
451	0.03970175832
452	0.03969766115
453	0.0396769185
454	0.03967559531
455	0.03966761026
456	0.03966764763
457	0.0396502286
458	0.03964439676
459	0.03964439672
460	0.03963242426
461	0.03962036688
462	0.03961293476
463	0.03960700116
464	0.03960700004
465	0.03959954981
466	0.03959954998
467	0.03957706163
468	0.03957397277
469	0.03956265779
470	0.0395522153
471	0.0395443554
472	0.03953316505
473	0.0395274024
474	0.0395211448
475	0.03952114297
476	0.03951274334
477	0.03951273307
478	0.03948906557
479	0.03948598396
480	0.03948597426
481	0.0394859649
482	0.03947846296
483	0.03947064524
484	0.03946635447
485	0.03946640302
486	0.03946232889
487	0.03944602749
488	0.03943809252
489	0.03943812394
490	0.03942993326
491	0.03942999279
492	0.03941460577
493	0.03941462348
494	0.03941462478
495	0.03941462535
496	0.03939517225
497	0.03938406259
498	0.03938405257
499	0.03937868389
500	0.03935719148
501	0.03934986443
502	0.03933144455
503	0.03932420037
504	0.03932065428
505	0.03932046558
506	0.03931726102
507	0.03930552348
508	0.03927457075
509	0.03926229452
510	0.03925754467
511	0.0392523543
512	0.03924785073
513	0.03922983915
514	0.03921594677
515	0.03920403882
516	0.03920109689
517	0.03920020927
518	0.03919357985
519	0.03918893965
520	0.03916214224
521	0.03916134427
522	0.03916133729
523	0.0391613281
524	0.03915705437
525	0.03914076361
526	0.03912825777
527	0.03911482752
528	0.03911482136
529	0.03911481316
530	0.03911480537
531	0.0391147978
532	0.03909413526
533	0.03909412816
534	0.03908925312
535	0.03908495947
536	0.0390849604
537	0.03907900772
538	0.039079021
539	0.03905176135
540	0.0390452319
541	0.03904522909
542	0.03904171427
543	0.03904170805
544	0.03902723337
545	0.03902722716
546	0.03902723294
547	0.0390170449
548	0.03901062539
549	0.039005927
550	0.03899565707
551	0.03898919471
552	0.03898918834
553	0.03897886585
554	0.03897140793
555	0.03896792449
556	0.03896541985
557	0.0389619987
558	0.03896199312
559	0.0389598561
560	0.0389598508
561	0.03895985246
562	0.03894635695
563	0.03894635479
564	0.03894216002
565	0.0389234853
566	0.0389216919
567	0.03891673618
568	0.03891672291
569	0.03890550195
570	0.03890004187
571	0.03890004447
572	0.03889129635
573	0.03888044636
574	0.03888044455
575	0.03886765158
576	0.03886167144
577	0.03886166687
578	0.03885754105
579	0.03885753675
580	0.03885040847
581	0.03884357023
582	0.03882518114
583	0.03881916785
584	0.0388113251
585	0.0387988311
586	0.03879882651
587	0.03879134484
588	0.03878606764
589	0.03878475744
590	0.03877361602
591	0.03876057141
592	0.03875266587
593	0.03874492725
594	0.03873766082
595	0.03873745222
596	0.03873346536
597	0.03873346703
598	0.03872177657
599	0.03871426808
600	0.0387086342
601	0.03870466882
602	0.03868886346
603	0.03867925232
604	0.03866927438
605	0.03866927579
606	0.0386692717
607	0.03866460105
608	0.03866459872
609	0.03865648618
610	0.0386498452
611	0.03862700481
612	0.03862699253
613	0.03862695016
614	0.03862149689
615	0.03862147548
616	0.03860452075
617	0.0386015483
618	0.03859816911
619	0.03859370626
620	0.03858840928
621	0.03857689786
622	0.03856304652
623	0.03856217528
624	0.03855510554
625	0.03855510681
626	0.03855015265
627	0.03854199555
628	0.03854199181
629	0.0385419917
630	0.03853017152
631	0.0385183546
632	0.03851504691
633	0.03850719381
634	0.03850423671
635	0.03849603527
636	0.03849148629
637	0.03848802307
638	0.03848461272
639	0.03848461238
640	0.03847474394
641	0.0384696715
642	0.03846076488
643	0.03845930389
644	0.03845929973
645	0.03844950966
646	0.03844138957
647	0.03843702362
648	0.03843589201
649	0.03842436422
650	0.03841878923
651	0.03839575093
652	0.03838837094
653	0.03838514632
654	0.03838169508
655	0.03837680292
656	0.03837252877
657	0.03835962092
658	0.03835730934
659	0.03833940768
660	0.03833636824
661	0.0383307996
662	0.03831304069
663	0.03830780975
664	0.03830779578
665	0.03830392918
666	0.03829790724
667	0.03828898474
668	0.03828467976
669	0.0382754194
670	0.03825585071
671	0.03824578274
672	0.0382275499
673	0.03822533477
674	0.03822533416
675	0.03821951829
676	0.03820553465
677	0.03820553625
678	0.03820553836
679	0.03820227301
680	0.03819557825
681	0.03819210841
682	0.03816393713
683	0.03815966749
684	0.03815706266
685	0.03814841054
686	0.03814000087
687	0.03813191473
688	0.03811588388
689	0.03811255931
690	0.03810928406
691	0.03810423853
692	0.03810407507
693	0.03810407705
694	0.03809798954
695	0.03809701223
696	0.03809701318
697	0.03808911524
698	0.03808269426
699	0.03808269591
700	0.03808171668
701	0.03808164806
702	0.03807862429
703	0.03807318593
704	0.03806349197
705	0.03805898372
706	0.0380589855
707	0.03804835752
708	0.0380420446
709	0.03803753682
710	0.03803473786
711	0.03803417785
712	0.03801698337
713	0.0380131577
714	0.03801193122
715	0.03799389374
716	0.03799376717
717	0.03798857388
718	0.03796293662
719	0.03795551693
720	0.03794976055
721	0.03794959097
722	0.03794308517
723	0.03794014757
724	0.03793603657
725	0.03792812257
726	0.03791121149
727	0.0379045401
728	0.03790108413
729	0.03790012401
730	0.03789776523
731	0.03789672399
732	0.03789129249
733	0.03789042925
734	0.03788310404
735	0.03787755269
736	0.03786977228
737	0.0378665117
738	0.03786120408
739	0.0378563908
740	0.03785350361
741	0.03785115683
742	0.03785114338
743	0.03785114202
744	0.03784881353
745	0.03784439804
746	0.03784418429
747	0.03783694546
748	0.0378357355
749	0.03783574236
750	0.03783004368
751	0.03783004021
752	0.03782367469
753	0.03782096647
754	0.03780724126
755	0.03780508898
756	0.03780288107
757	0.03780287792
758	0.03780263113
759	0.03779261353
760	0.03778847811
761	0.03778502783
762	0.03778118661
763	0.0377780454
764	0.03777129463
765	0.03776517301
766	0.03775991844
767	0.03774866859
768	0.03774652769
769	0.03774650872
770	0.03773723496
771	0.03772955806
772	0.03771814402
773	0.03771310607
774	0.03770588876
775	0.03769795301
776	0.0376979374
777	0.03767708657
778	0.03766692208
779	0.03766677599
780	0.03766517435
781	0.03764306512
782	0.03763649297
783	0.03763368695
784	0.03763008163
785	0.03762679846
786	0.03762397383
787	0.03762403166
788	0.03761219038
789	0.03761219599
790	0.03761220818
791	0.0376086245
792	0.03760554606
793	0.03759707136
794	0.03759511981
795	0.03759195755
796	0.03759196612
797	0.03759048206
798	0.03756708349
799	0.03755915302
800	0.03753780855
801	0.03753707111
802	0.03753537579
803	0.03752981783
804	0.03752571916
805	0.03750473866
806	0.03750131118
807	0.03749517485
808	0.03749304067
809	0.0374882852
810	0.03748827192
811	0.03746860808
812	0.03746473143
813	0.03746495773
814	0.0374653233
815	0.03746453259
816	0.03746354208
817	0.03745959801
818	0.03745657446
819	0.03744954645
820	0.03744798336
821	0.03744169775
822	0.03742770302
823	0.03742697702
824	0.03742703207
825	0.0374063433
826	0.03740735043
827	0.03740590171
828	0.03740493495
829	0.03740371937
830	0.03739902065
831	0.03739916862
832	0.03739746029
833	0.03739737201
834	0.0373973749
835	0.03738700892
836	0.03738409048
837	0.03738166013
838	0.03737024735
839	0.0373531686
840	0.03735145396
841	0.03734650868
842	0.03733811732
843	0.0373338421
844	0.03732786283
845	0.03732128331
846	0.03731538102
847	0.03730727793
848	0.03729810585
849	0.0372968228
850	0.03729682163
851	0.03729793275
852	0.03729805645
853	0.03728883586
854	0.03727356626
855	0.03727184523
856	0.03727050378
857	0.03726838863
858	0.03726555178
859	0.03726211635
860	0.03725765927
861	0.03725763745
862	0.03725568377
863	0.03725415987
864	0.03725210096
865	0.03724384876
866	0.03724355024
867	0.03723774676
868	0.03723687635
869	0.03723145436
870	0.0372202614
871	0.03721538044
872	0.03721542188
873	0.03720908966
874	0.0372050144
875	0.03720024001
876	0.03719621636
877	0.03719129862
878	0.0371828913
879	0.03717943602
880	0.0371794775
881	0.03717408274
882	0.03717274903
883	0.03717188534
884	0.03716544196
885	0.03716540652
886	0.03716432348
887	0.0371581642
888	0.03715182094
889	0.03714848313
890	0.03714433895
891	0.03714433849
892	0.03712615496
893	0.03711018643
894	0.03710789155
895	0.03710549966
896	0.03709780934
897	0.03709461876
898	0.03708602521
899	0.03708404077
900	0.03708471358
901	0.03708274092
902	0.03708093201
903	0.03708094465
904	0.03708094313
905	0.03708012284
906	0.03708012404
907	0.03707475712
908	0.03707292381
909	0.03706648078
910	0.03706596247
911	0.03706380058
912	0.03706095043
913	0.03705883647
914	0.03705684387
915	0.03705311944
916	0.03705141095
917	0.03704304089
918	0.03704302762
919	0.03703528223
920	0.03703202371
921	0.03703138688
922	0.03702611226
923	0.03702620792
924	0.03701980492
925	0.03701082895
926	0.03700826295
927	0.03700396562
928	0.0370039025
929	0.03700406424
930	0.03700414323
931	0.03700294023
932	0.03699730738
933	0.03698950307
934	0.03698946512
935	0.03698482061
936	0.03697893957
937	0.03697598984
938	0.03696950747
939	0.0369699895
940	0.03696669915
941	0.03695807111
942	0.03695671339
943	0.03695638267
944	0.03694386295
945	0.03694094598
946	0.03693757951
947	0.03693757992
948	0.03693142835
949	0.03692863915
950	0.03691017749
951	0.03691019659
952	0.03690770642
953	0.03690354387
954	0.03690292289
955	0.03690383945
956	0.03690063827
957	0.03689613381
958	0.03689502201
959	0.03689218567
960	0.03689048759
961	0.03688554682
962	0.03688388156
963	0.03686914852
964	0.03686685662
965	0.0368649082
966	0.03686316451
967	0.03686301936
968	0.036860618
969	0.03685724016
970	0.03685175007
971	0.03685158488
972	0.03685099047
973	0.03684978576
974	0.03684083174
975	0.03683972026
976	0.03683987777
977	0.03683894062
978	0.0368352882
979	0.03683133583
980	0.03682651335
981	0.03681827469
982	0.03681827975
983	0.03680915105
984	0.03680667262
985	0.03680672099
986	0.03680680787
987	0.03680177332
988	0.03679543044
989	0.0367932834
990	0.0367894359
991	0.03678937589
992	0.03678259227
993	0.03677871485
994	0.03677886021
995	0.03677184071
996	0.03676664336
997	0.03676106974
998	0.03675349567
999	0.03675047941
1000	0.03674757272
1001	0.03674341527
1002	0.03673338427
1003	0.0367310116
1004	0.03673077707
1005	0.0367217192
1006	0.03671464445
1007	0.03671473025
1008	0.03671470707
1009	0.03671460617
1010	0.03670112853
1011	0.0367005133
1012	0.0367002192
1013	0.03669607466
1014	0.03669166809
1015	0.0366901651
1016	0.0366901784
1017	0.03666855322
1018	0.03666857152
1019	0.0366627014
1020	0.03665240361
1021	0.03664921771
1022	0.03664922804
1023	0.03664922233
1024	0.03664788013
1025	0.03664307033
1026	0.03664137674
1027	0.03663852668
1028	0.03663751
1029	0.03663671798
1030	0.03663685124
1031	0.03663310907
1032	0.03662924455
1033	0.03662847102
1034	0.03662643203
1035	0.03662653131
1036	0.03662305344
1037	0.03662306402
1038	0.03661577849
1039	0.03661424199
1040	0.03660857663
1041	0.03660660314
1042	0.036595577
1043	0.03659139531
1044	0.03659055462
1045	0.03658821171
1046	0.03658826581
1047	0.03658677028
1048	0.03658129914
1049	0.03656874453
1050	0.03653687303
1051	0.03653379166
1052	0.03652600156
1053	0.0365253668
1054	0.03652543452
1055	0.03652475815
1056	0.03651966291
1057	0.03651447603
1058	0.03650933742
1059	0.03650823196
1060	0.03650541833
1061	0.03650503549
1062	0.03650488278
1063	0.03650402208
1064	0.03649645647
1065	0.03649641708
1066	0.03649758953
1067	0.03649588678
1068	0.03649589694
1069	0.03648821875
1070	0.03648719052
1071	0.0364737534
1072	0.03647194405
1073	0.0364733519
1074	0.03647460403
1075	0.03647460599
1076	0.0364619655
1077	0.03646354319
1078	0.03646183355
1079	0.03646079951
1080	0.03645869386
1081	0.03645676696
1082	0.03645465621
1083	0.03644447544
1084	0.0364439711
1085	0.03643957657
1086	0.03643957139
1087	0.03643640434
1088	0.0364340414
1089	0.03642902014
1090	0.03642680547
1091	0.03642432287
1092	0.0364206882
1093	0.03641920104
1094	0.03641641036
1095	0.03641636074
1096	0.03640503469
1097	0.03639929894
1098	0.03639766859
1099	0.03639500979
1100	0.03639401714
1101	0.03639417308
1102	0.03639073174
1103	0.0363782986
1104	0.03636939985
1105	0.03636949418
1106	0.03636892507
1107	0.03636181022
1108	0.03636057505
1109	0.03635942121
1110	0.03635925738
1111	0.03635525468
1112	0.03635125666
1113	0.03634740019
1114	0.03634481636
1115	0.03634187409
1116	0.0363406495
1117	0.03633993658
1118	0.03633991792
1119	0.0363397373
1120	0.03633221976
1121	0.03633224018
1122	0.03633054866
1123	0.03633144637
1124	0.03633090758
1125	0.03632341352
1126	0.03631656857
1127	0.0363043789
1128	0.03629723287
1129	0.03629323567
1130	0.0362914219
1131	0.03628653529
1132	0.03628486314
1133	0.03628487464
1134	0.0362843488
1135	0.03628145435
1136	0.0362802999
1137	0.0362740677
1138	0.03627407744
1139	0.0362740345
1140	0.03627285393
1141	0.03627134898
1142	0.03626928545
1143	0.0362687854
1144	0.0362657698
1145	0.03626227527
1146	0.03625917401
1147	0.03625595252
1148	0.03624413542
1149	0.03624311328
1150	0.03624130306
1151	0.03623930998
1152	0.03623221722
1153	0.03623193496
1154	0.03622968412
1155	0.03622968512
1156	0.03622829017
1157	0.03621724583
1158	0.0362104661
1159	0.03620556064
1160	0.03620542317
1161	0.03620143669
1162	0.03618514826
1163	0.03618294335
1164	0.03618135836
1165	0.03617082753
1166	0.03615983278
1167	0.0361588992
1168	0.03614673291
1169	0.03614291774
1170	0.03614097235
1171	0.03613655223
1172	0.03612599406
1173	0.0361156231
1174	0.03610665971
1175	0.03610146794
1176	0.03609565689
1177	0.03609450398
1178	0.03609231788
1179	0.03609193451
1180	0.03609154122
1181	0.03608925987
1182	0.03608777308
1183	0.0360863184
1184	0.03607797346
1185	0.03607793857
1186	0.03607705592
1187	0.03607276768
1188	0.03606609871
1189	0.03606411651
1190	0.03606264566
1191	0.03605531454
1192	0.0360553191
1193	0.03605509683
1194	0.03605169385
1195	0.03603931259
1196	0.03603308968
1197	0.03603248804
1198	0.03602446671
1199	0.03600906922
1200	0.03598598445
1201	0.03598585692
1202	0.03598049074
1203	0.03598050754
1204	0.03598016874
1205	0.03597238321
1206	0.03596707923
1207	0.03596223427
1208	0.03596095416
1209	0.03595692682
1210	0.0359566879
1211	0.03595530485
1212	0.03595495981
1213	0.03595366447
1214	0.03595242065
1215	0.03594940984
1216	0.03594493474
1217	0.03592173604
1218	0.03592173463
1219	0.03592174054
1220	0.03591029631
1221	0.03591041475
1222	0.03590770836
1223	0.03590466872
1224	0.03590335295
1225	0.03590453792
1226	0.03590417387
1227	0.035897477
1228	0.03589374585
1229	0.03588872
1230	0.03586958062
1231	0.03586824267
1232	0.03586261066
1233	0.03584566417
1234	0.0358348213
1235	0.03583387361
1236	0.03583100328
1237	0.03582949137
1238	0.03582897198
1239	0.03582575529
1240	0.03582353774
1241	0.03582343377
1242	0.03582064604
1243	0.03581528198
1244	0.03581450176
1245	0.035808644
1246	0.03580753501
1247	0.03580568055
1248	0.03580610317
1249	0.03580641065
1250	0.03580535152
1251	0.03580132108
1252	0.03579653821
1253	0.03579414446
1254	0.03579381674
1255	0.03579390365
1256	0.03579243808
1257	0.03579001855
1258	0.03578913214
1259	0.03578968757
1260	0.03578845469
1261	0.03578814657
1262	0.03578787191
1263	0.03578630601
1264	0.03578751924
1265	0.03578810117
1266	0.03577456214
1267	0.03577291583
1268	0.03577138926
1269	0.03576801954
1270	0.03576551534
1271	0.03576037687
1272	0.03575589856
1273	0.03574443255
1274	0.03574517968
1275	0.03574137072
1276	0.03573886886
1277	0.03573634154
1278	0.03572646606
1279	0.0357218565
1280	0.03571080456
1281	0.03570981479
1282	0.03570915641
1283	0.03570862479
1284	0.03570623592
1285	0.03570149936
1286	0.03570102869
1287	0.03569869839
1288	0.03569907459
1289	0.03569854759
1290	0.035697149
1291	0.0356917596
1292	0.03569035141
1293	0.03569000775
1294	0.03568760418
1295	0.03568368189
1296	0.03568078979
1297	0.03566999818
1298	0.03566999627
1299	0.03566986622
1300	0.03566506622
1301	0.03566495222
1302	0.03565640557
1303	0.03565615054
1304	0.0356553379
1305	0.03565322532
1306	0.03565130033
1307	0.03565112182
1308	0.03564762684
1309	0.03564495146
1310	0.03564417622
1311	0.03564277202
1312	0.03564057922
1313	0.0356382658
1314	0.03563686296
1315	0.03563667129
1316	0.03563562834
1317	0.03562353115
1318	0.03561678941
1319	0.03561498432
1320	0.03561103772
1321	0.03561092186
1322	0.03561065908
1323	0.03560789759
1324	0.03560409388
1325	0.03560286603
1326	0.03560022756
1327	0.03559242883
1328	0.03558971681
1329	0.03558355503
1330	0.03557630726
1331	0.03557178312
1332	0.03557131626
1333	0.03555801415
1334	0.0355453884
1335	0.03554324424
1336	0.03553377462
1337	0.03553006493
1338	0.03552970802
1339	0.03552636724
1340	0.03552475398
1341	0.03551822871
1342	0.03551748598
1343	0.03551609214
1344	0.0355009489
1345	0.03550000994
1346	0.03548974451
1347	0.03548978593
1348	0.03548623454
1349	0.0354860939
1350	0.0354837933
1351	0.03548140348
1352	0.03548120473
1353	0.03547559193
1354	0.03547567883
1355	0.0354641705
1356	0.03545873912
1357	0.0354590819
1358	0.03545612689
1359	0.03545319946
1360	0.03544779908
1361	0.03544632004
1362	0.03543995188
1363	0.0354398668
1364	0.03542909196
1365	0.0354247671
1366	0.03542361664
1367	0.03541471971
1368	0.03541149631
1369	0.03541035762
1370	0.03540764655
1371	0.03540529265
1372	0.03540479219
1373	0.03540466873
1374	0.03539350329
1375	0.03538457785
1376	0.03538398805
1377	0.03537881033
1378	0.03537390984
1379	0.03536337458
1380	0.03536070377
1381	0.03535810993
1382	0.03535769906
1383	0.03535454989
1384	0.03535128022
1385	0.0353462571
1386	0.03534380315
1387	0.03534166619
1388	0.03533731513
1389	0.03532355034
1390	0.035307753
1391	0.03530759773
1392	0.03530677326
1393	0.03530668464
1394	0.03530373475
1395	0.03530363723
1396	0.0353027146
1397	0.0353027544
1398	0.03530213816
1399	0.03530053861
1400	0.03530038604
1401	0.03529587597
1402	0.03529344564
1403	0.03529274457
1404	0.0352883907
1405	0.03527615885
1406	0.03526903999
1407	0.03526686009
1408	0.03526234484
1409	0.03526038767
1410	0.03525756064
1411	0.03525626901
1412	0.03525313051
1413	0.03525284561
1414	0.03525082457
1415	0.0352484423
1416	0.03524460771
1417	0.03523419017
1418	0.03523251086
1419	0.0352286995
1420	0.03522377922
1421	0.03521687284
1422	0.03521193564
1423	0.03520898325
1424	0.0352008332
1425	0.03519956581
1426	0.03519543674
1427	0.03519104632
1428	0.03518929144
1429	0.03518796873
1430	0.0351868631
1431	0.03518545989
1432	0.03518042309
1433	0.03517758043
1434	0.03517260559
1435	0.03517211214
1436	0.03517048868
1437	0.03516775454
1438	0.03515820986
1439	0.03513526
1440	0.03513217019
1441	0.03513236543
1442	0.03513107851
1443	0.03512437731
1444	0.03512227514
1445	0.03512301449
1446	0.03512254846
1447	0.0351230048
1448	0.03512191324
1449	0.03512212088
1450	0.03512211598
1451	0.03510698964
1452	0.03510613877
1453	0.03509857993
1454	0.03509638609
1455	0.03509621016
1456	0.03509625585
1457	0.0350962536
1458	0.03509501463
1459	0.03509386049
1460	0.03509420763
1461	0.03509421276
1462	0.03508992854
1463	0.03508277569
1464	0.03507707029
1465	0.03507602166
1466	0.03507467027
1467	0.03507457621
1468	0.03507439877
1469	0.03507067025
1470	0.03506275532
1471	0.03506345146
1472	0.03506069217
1473	0.03505992979
1474	0.03505463985
1475	0.03505335274
1476	0.0350509498
1477	0.03505060256
1478	0.03504951086
1479	0.03504897372
1480	0.03504875713
1481	0.03504794791
1482	0.03504501896
1483	0.03504500237
1484	0.03503926623
1485	0.03503921741
1486	0.03503765956
1487	0.03503614129
1488	0.03503413634
1489	0.03502017556
1490	0.03501899963
1491	0.03500953741
1492	0.03500730582
1493	0.03500703715
1494	0.03500394735
1495	0.03499688166
1496	0.03499412017
1497	0.03498468913
1498	0.03498288818
1499	0.03498304578
