iter	RMSE
160	0.04349733005
161	0.04345880988
162	0.04340283039
163	0.04337561539
164	0.04335459019
165	0.04331188478
166	0.04327819241
167	0.04324726823
168	0.04322224052
169	0.04319237177
170	0.04316618283
171	0.04315848776
172	0.0431262065
173	0.04310642202
174	0.04307850263
175	0.04303895278
176	0.04299719626
177	0.04296629476
178	0.04292718374
179	0.04289818184
180	0.04287786941
181	0.04284834522
182	0.04282746616
183	0.04280801103
184	0.04276881288
185	0.04274926958
186	0.04270964162
187	0.0426823216
188	0.04265866571
189	0.04262231226
190	0.04259194014
191	0.04256573814
192	0.04254292643
193	0.04250687647
194	0.04250279709
195	0.0424789694
196	0.04247165002
197	0.04245048874
198	0.04242753802
199	0.04241291215
200	0.04239185868
201	0.04238452256
202	0.04238452197
203	0.0423678185
204	0.04234243914
205	0.04233013611
206	0.04233013561
207	0.04232296091
208	0.04229204607
209	0.04227638548
210	0.04226476888
211	0.0422542762
212	0.04224534467
213	0.04224534423
214	0.04221617974
215	0.0421938512
216	0.04215415546
217	0.04213907869
218	0.04209448547
219	0.04207718509
220	0.04207511152
221	0.04205954971
222	0.04205936806
223	0.04203940907
224	0.04202854575
225	0.04202203696
226	0.04197913359
227	0.04196553414
228	0.04194868517
229	0.04194004558
230	0.04191455206
231	0.04189691238
232	0.04189155672
233	0.0418627427
234	0.04183242034
235	0.04183242033
236	0.04180327874
237	0.041773928
238	0.0417683083
239	0.04174800525
240	0.04174276381
241	0.04172970048
242	0.0417130428
243	0.04168979082
244	0.04167774799
245	0.04165926872
246	0.041634098
247	0.04162194208
248	0.04161022974
249	0.04159740954
250	0.04158810514
251	0.04157339813
252	0.04157339792
253	0.04155268061
254	0.04150373045
255	0.04148686873
256	0.04147170911
257	0.04146189864
258	0.04144688833
259	0.04141367388
260	0.04137702295
261	0.04136294926
262	0.0413280414
263	0.04131203305
264	0.04130245976
265	0.04128249096
266	0.04125125
267	0.04123471395
268	0.0412254276
269	0.04121320114
270	0.04119385021
271	0.04117920756
272	0.04116357145
273	0.04115863175
274	0.04115862613
275	0.0411432742
276	0.04113019125
277	0.04111575126
278	0.04111090069
279	0.04107852665
280	0.04106306818
281	0.04105173831
282	0.0410400804
283	0.04101531151
284	0.041005979
285	0.04098534143
286	0.04097809037
287	0.04096095943
288	0.04095003388
289	0.04093626966
290	0.04093024301
291	0.0409197082
292	0.04091244155
293	0.04089789137
294	0.04088057759
295	0.04085995518
296	0.04085036897
297	0.04084567399
298	0.04084465071
299	0.04082840873
300	0.04082840317
301	0.04081250417
302	0.04079812786
303	0.04078579586
304	0.04076907887
305	0.0407441893
306	0.04072552478
307	0.04070982492
308	0.0407002676
309	0.04068535329
310	0.04067646153
311	0.04064672312
312	0.04064085434
313	0.04062798691
314	0.04061033643
315	0.04060332763
316	0.04059236777
317	0.04058645185
318	0.04058619335
319	0.04057417345
320	0.04056481454
321	0.0405544485
322	0.04054289301
323	0.04054100249
324	0.04054099685
325	0.04051229511
326	0.04050126255
327	0.04050104387
328	0.04050065835
329	0.04048420265
330	0.04047682259
331	0.04046765165
332	0.04046005003
333	0.0404592555
334	0.04045053178
335	0.0404420203
336	0.04042370797
337	0.04040024481
338	0.04039246023
339	0.04038190837
340	0.04036975828
341	0.04036303914
342	0.04035511146
343	0.04034686237
344	0.04032434141
345	0.04032400702
346	0.04032252602
347	0.04030384231
348	0.04028493797
349	0.04027449437
350	0.04026794533
351	0.04025132359
352	0.04024227489
353	0.0402167689
354	0.04020763049
355	0.0402015621
356	0.04017363859
357	0.04015790021
358	0.04013750146
359	0.04013122972
360	0.04011053328
361	0.04010999926
362	0.0400979072
363	0.0400946608
364	0.04008315538
365	0.04007051019
366	0.04005361865
367	0.040028997
368	0.04002211976
369	0.04002181607
370	0.04000921309
371	0.03998391082
372	0.03997829425
373	0.03996378696
374	0.0399557828
375	0.03994323385
376	0.03994301568
377	0.03993828903
378	0.03992925878
379	0.03989178618
380	0.03987749328
381	0.03987100863
382	0.03985686949
383	0.03984882755
384	0.03983456222
385	0.03982492
386	0.03980496851
387	0.03980291747
388	0.03977997758
389	0.03976774132
390	0.03976544543
391	0.03976002455
392	0.03975694641
393	0.03974696929
394	0.03973415216
395	0.03972264427
396	0.03970976333
397	0.03970938036
398	0.03967649295
399	0.03966023301
400	0.0396596471
401	0.03963869028
402	0.03961902204
403	0.0396060115
404	0.03959554899
405	0.03956601422
406	0.03956576788
407	0.03955488157
408	0.03954389078
409	0.03954323917
410	0.03953014984
411	0.03951888684
412	0.03950617665
413	0.03947939309
414	0.03946732563
415	0.03945629258
416	0.03945628874
417	0.03944172756
418	0.03942141003
419	0.03940740393
420	0.03940685521
421	0.03939589146
422	0.03938527859
423	0.03938201785
424	0.03938156652
425	0.03937014735
426	0.03936211579
427	0.03935332381
428	0.03935116167
429	0.03935042958
430	0.03933645257
431	0.03933600828
432	0.03931204931
433	0.03930453976
434	0.03929965777
435	0.03929687546
436	0.03929644333
437	0.03927912112
438	0.03927860611
439	0.03926716158
440	0.03926690527
441	0.03926517771
442	0.03925073397
443	0.03925032014
444	0.03923082909
445	0.03920918429
446	0.03920878614
447	0.03920268094
448	0.03919526722
449	0.03919087568
450	0.0391775047
451	0.03917704255
452	0.03917124146
453	0.03915195242
454	0.03915046813
455	0.03913991278
456	0.03913944673
457	0.03912105989
458	0.0391149577
459	0.03911459551
460	0.03910380217
461	0.03909186716
462	0.03908181443
463	0.03907556332
464	0.03907555834
465	0.03906483062
466	0.03906481556
467	0.03904149074
468	0.03903437091
469	0.039025395
470	0.03901123941
471	0.03899689321
472	0.03898595024
473	0.03898073816
474	0.03897106251
475	0.0389706619
476	0.03896112698
477	0.03896083442
478	0.03893971328
479	0.03893557192
480	0.03893519638
481	0.0389348317
482	0.03892411941
483	0.03891519707
484	0.03890843485
485	0.03890811159
486	0.03890168964
487	0.03888541022
488	0.03887539794
489	0.03887511852
490	0.03886495885
491	0.03886464737
492	0.03884924021
493	0.03884897308
494	0.03884865104
495	0.03884864503
496	0.03883566979
497	0.0388258994
498	0.03882564774
499	0.03882056216
500	0.03880240774
501	0.03879168451
502	0.03877949031
503	0.03876907796
504	0.0387567841
505	0.03875649851
506	0.03875133532
507	0.03873914684
508	0.03870744511
509	0.03869666531
510	0.03869222991
511	0.03868386319
512	0.03867771292
513	0.03865701904
514	0.03864159982
515	0.0386320604
516	0.03862802199
517	0.0386257362
518	0.03861605368
519	0.03860750288
520	0.03858620582
521	0.0385854483
522	0.03858520083
523	0.03858497292
524	0.0385783501
525	0.03855677161
526	0.03854647964
527	0.03853067406
528	0.03853044141
529	0.0385302185
530	0.03853000288
531	0.03852980262
532	0.03851035215
533	0.03851014972
534	0.03849843785
535	0.03849107322
536	0.03849088681
537	0.03848499206
538	0.03848496474
539	0.03845670903
540	0.03844821143
541	0.03844819784
542	0.03844290111
543	0.03844272475
544	0.03843051521
545	0.03843034201
546	0.03843031559
547	0.03841813367
548	0.03841065525
549	0.03840139728
550	0.0383879029
551	0.0383755399
552	0.03837536239
553	0.03836676052
554	0.03835981413
555	0.03835256621
556	0.0383422288
557	0.03833539039
558	0.03833522094
559	0.03832548347
560	0.03832533642
561	0.03832518342
562	0.03830758844
563	0.03830748713
564	0.03830299927
565	0.03828613809
566	0.03828191614
567	0.03827670307
568	0.03827556045
569	0.03826335995
570	0.03825708801
571	0.03825636899
572	0.03824457323
573	0.03823099079
574	0.03823089602
575	0.03821760201
576	0.03821094087
577	0.03821080404
578	0.03820424021
579	0.03820410147
580	0.03819639289
581	0.03818621622
582	0.0381736239
583	0.03816505146
584	0.03815629404
585	0.0381459673
586	0.03814583942
587	0.03813803384
588	0.03812706061
589	0.03812371425
590	0.03811100742
591	0.03809709998
592	0.03809082507
593	0.03808354055
594	0.03807513577
595	0.0380741927
596	0.0380694643
597	0.03806934386
598	0.03805713694
599	0.03805090833
600	0.03804282741
601	0.03803643649
602	0.03802235903
603	0.03801090404
604	0.03800157528
605	0.03800144695
606	0.03800127383
607	0.03799286318
608	0.03799283668
609	0.03798298569
610	0.03797421044
611	0.0379498375
612	0.03794972957
613	0.03794972288
614	0.03794370869
615	0.03794365906
616	0.03792837397
617	0.03792116305
618	0.03791606425
619	0.03790947147
620	0.03790178389
621	0.03789042431
622	0.03787547235
623	0.03787318198
624	0.03786154044
625	0.03786142365
626	0.03785413466
627	0.03784631805
628	0.03784630902
629	0.03784630046
630	0.03783127094
631	0.03781721892
632	0.03780723392
633	0.03779816235
634	0.03779312987
635	0.03778489308
636	0.03777880181
637	0.03777287143
638	0.03776712691
639	0.03776712569
640	0.03775568107
641	0.03774919479
642	0.0377407944
643	0.03773820543
644	0.03773803876
645	0.03773078814
646	0.03771618442
647	0.03770849231
648	0.03770684994
649	0.03769176244
650	0.03768348105
651	0.03766559845
652	0.03765904668
653	0.03765301281
654	0.03764830133
655	0.03764069629
656	0.03763678327
657	0.03762478536
658	0.03762063319
659	0.03760752268
660	0.03760230349
661	0.037596389
662	0.03758424918
663	0.03757653822
664	0.03757647656
665	0.03757156597
666	0.03756438087
667	0.03754698012
668	0.03754004614
669	0.03752907952
670	0.03750784527
671	0.03749988492
672	0.03747991629
673	0.03747780059
674	0.03747777398
675	0.0374708874
676	0.03745836337
677	0.0374582076
678	0.03745795255
679	0.037449571
680	0.03744375262
681	0.03743829434
682	0.03741130301
683	0.03740556243
684	0.03740129085
685	0.03738981947
686	0.03738271059
687	0.03737403036
688	0.03736313047
689	0.03735482263
690	0.03734805868
691	0.03734036356
692	0.0373400703
693	0.03733982799
694	0.03733506266
695	0.03733357966
696	0.03733348088
697	0.03732590485
698	0.03731876858
699	0.03731870977
700	0.03731778308
701	0.03731723375
702	0.03731007434
703	0.03730418543
704	0.03728461423
705	0.03727982948
706	0.037279773
707	0.0372667743
708	0.0372586459
709	0.0372525959
710	0.03724751865
711	0.03724691789
712	0.03722938977
713	0.03722274339
714	0.03722059941
715	0.03720698333
716	0.03720621783
717	0.03720059077
718	0.03717612216
719	0.03716713264
720	0.03716183414
721	0.03715899897
722	0.03715141396
723	0.03714666295
724	0.03714092966
725	0.03713371044
726	0.03712038806
727	0.03711164858
728	0.03710782346
729	0.03710469342
730	0.03710122766
731	0.03709945797
732	0.03709345715
733	0.03709115162
734	0.0370832397
735	0.03707938064
736	0.0370724694
737	0.03706823
738	0.03706111678
739	0.03705593114
740	0.03705095735
741	0.03704507801
742	0.03704499584
743	0.0370449773
744	0.03704072213
745	0.03703390962
746	0.03703375887
747	0.03701846025
748	0.0370167115
749	0.03701651546
750	0.03701139059
751	0.03701125916
752	0.03700487286
753	0.0369997817
754	0.03698429037
755	0.03697709615
756	0.03697251129
757	0.03697238733
758	0.03697178594
759	0.03696422752
760	0.03695986642
761	0.03695676392
762	0.03695068311
763	0.03694725893
764	0.03693949338
765	0.03693236146
766	0.03692654856
767	0.03691444221
768	0.03690977919
769	0.03690955319
770	0.03689749101
771	0.03688764844
772	0.03687598614
773	0.03686892971
774	0.03686289944
775	0.0368536961
776	0.03685365202
777	0.03683676909
778	0.03682705696
779	0.03682039973
780	0.03681828939
781	0.03679421342
782	0.03678858589
783	0.03678038081
784	0.03677668507
785	0.03677115203
786	0.03676814563
787	0.0367681021
788	0.03675519438
789	0.03675509688
790	0.03675473347
791	0.03675118231
792	0.03674713183
793	0.03673606266
794	0.03673333691
795	0.03672856106
796	0.03672854561
797	0.03672380342
798	0.03670739944
799	0.03669251378
800	0.0366701031
801	0.03666893909
802	0.03666122896
803	0.03665597514
804	0.03665155817
805	0.03663509207
806	0.03663072449
807	0.03662553371
808	0.03662023738
809	0.0366150826
810	0.03661504358
811	0.03659426133
812	0.03659007082
813	0.03658429663
814	0.03657884429
815	0.03657756499
816	0.03657660607
817	0.03657425396
818	0.03657125343
819	0.03656406797
820	0.03656225156
821	0.036555423
822	0.03654248805
823	0.03654128801
824	0.03654124938
825	0.03652761685
826	0.03652411958
827	0.03651688769
828	0.03651597916
829	0.03651276767
830	0.03650898473
831	0.03650682049
832	0.03650464593
833	0.03649729601
834	0.03649711113
835	0.03648586422
836	0.03648234732
837	0.03647765445
838	0.0364680345
839	0.03644902903
840	0.03644616409
841	0.0364421751
842	0.03643386614
843	0.0364299663
844	0.03642264092
845	0.03641653373
846	0.03640992183
847	0.03640055428
848	0.03639195669
849	0.03638661292
850	0.03638645387
851	0.03638306916
852	0.03638264454
853	0.03637196513
854	0.03635886771
855	0.03635416509
856	0.0363506317
857	0.03634742444
858	0.03634118776
859	0.03633660977
860	0.03633055692
861	0.03632975276
862	0.0363266421
863	0.03632467086
864	0.03632236403
865	0.03631257109
866	0.0363086406
867	0.03630261417
868	0.03630178022
869	0.03629562732
870	0.03628386069
871	0.03627777039
872	0.03627686846
873	0.03627088329
874	0.03626679586
875	0.03626138614
876	0.03625519326
877	0.03624736774
878	0.03623945056
879	0.03623501076
880	0.03623415187
881	0.03622808602
882	0.03622631722
883	0.03622472538
884	0.03621904758
885	0.03621893712
886	0.03621533223
887	0.03620920059
888	0.036204134
889	0.03619733517
890	0.03619490779
891	0.0361949054
892	0.03617917918
893	0.03616501122
894	0.03616136817
895	0.03615587472
896	0.03615002394
897	0.03614748159
898	0.03613977996
899	0.03613445844
900	0.03612525198
901	0.03611985843
902	0.03611552994
903	0.03611547837
904	0.03611538581
905	0.03611460158
906	0.0361144292
907	0.03610799665
908	0.03610419006
909	0.03609826506
910	0.03609427749
911	0.03609182834
912	0.03608701916
913	0.03608491767
914	0.03608236821
915	0.03607505387
916	0.03607315339
917	0.03606343084
918	0.03606337415
919	0.03605247903
920	0.03604870364
921	0.03604794592
922	0.03604362357
923	0.03604353311
924	0.03603657444
925	0.03602688145
926	0.03602310529
927	0.03601755066
928	0.03601689598
929	0.03601388955
930	0.03601292943
931	0.03601072515
932	0.0360046673
933	0.03599601071
934	0.03599590711
935	0.03598969641
936	0.03598272553
937	0.03597905951
938	0.0359710719
939	0.03596761634
940	0.03596137038
941	0.03595446656
942	0.03595286832
943	0.03595162374
944	0.03593806592
945	0.03593386374
946	0.03592930588
947	0.03592924508
948	0.03592169854
949	0.03591765629
950	0.03590441411
951	0.03590366293
952	0.03590254293
953	0.03589559737
954	0.0358925588
955	0.03589084348
956	0.0358870828
957	0.03588209639
958	0.03588052548
959	0.03587738918
960	0.03587186376
961	0.03586766834
962	0.03586544955
963	0.03585335792
964	0.03585109824
965	0.03584818231
966	0.03584323805
967	0.03584252235
968	0.03583812006
969	0.03583427259
970	0.03582958982
971	0.035829194
972	0.03582862053
973	0.03582687519
974	0.03582014192
975	0.03581850282
976	0.03581756906
977	0.03581431817
978	0.03580872578
979	0.0358029767
980	0.03579552106
981	0.03578588249
982	0.03578518608
983	0.03577660241
984	0.03577219964
985	0.03577141941
986	0.03577134355
987	0.03576633341
988	0.03575873023
989	0.03575453724
990	0.03574991107
991	0.03574884336
992	0.0357398136
993	0.03573486884
994	0.03573427576
995	0.03572626077
996	0.03571936174
997	0.03571048015
998	0.03570139538
999	0.03569766393
1000	0.03569147983
1001	0.03568627914
1002	0.03567975022
1003	0.03567778858
1004	0.03567737
1005	0.03566729043
1006	0.03566073268
1007	0.03566066198
1008	0.03566064158
1009	0.0356597576
1010	0.03564669209
1011	0.03564513377
1012	0.03564458865
1013	0.03563774688
1014	0.03563171681
1015	0.03562718549
1016	0.03562714315
1017	0.03560405139
1018	0.0356037535
1019	0.03559734895
1020	0.03558768041
1021	0.03558400916
1022	0.03558395788
1023	0.03558309631
1024	0.03558091608
1025	0.0355749575
1026	0.03557018224
1027	0.03556352718
1028	0.03556133364
1029	0.03555859569
1030	0.0355578361
1031	0.03555437431
1032	0.03554935697
1033	0.03554781915
1034	0.0355397252
1035	0.03553938142
1036	0.03553514035
1037	0.03553509294
1038	0.03553058239
1039	0.03552601624
1040	0.03552045795
1041	0.03551845977
1042	0.03550712894
1043	0.03550209116
1044	0.03549797961
1045	0.03549388599
1046	0.03549325708
1047	0.03549050587
1048	0.03548447529
1049	0.0354700402
1050	0.03544807987
1051	0.03544412704
1052	0.03543770886
1053	0.03543484274
1054	0.03543467843
1055	0.03543321783
1056	0.03542656499
1057	0.03542147943
1058	0.03541576468
1059	0.03541471038
1060	0.03541141068
1061	0.03541037841
1062	0.03540875398
1063	0.035404407
1064	0.03539621584
1065	0.03539587864
1066	0.03539472904
1067	0.0353930739
1068	0.03539237417
1069	0.03538428454
1070	0.03538174604
1071	0.03537110887
1072	0.03536951002
1073	0.03536792034
1074	0.03536371392
1075	0.03536366548
1076	0.0353519216
1077	0.03534770458
1078	0.03534311838
1079	0.0353401719
1080	0.03533597929
1081	0.0353336694
1082	0.03533083573
1083	0.03532165714
1084	0.03531912411
1085	0.0353122614
1086	0.03531218689
1087	0.03530814353
1088	0.03530637492
1089	0.03530107527
1090	0.03529763467
1091	0.03529468546
1092	0.03529129741
1093	0.03528903346
1094	0.03528539082
1095	0.03528361071
1096	0.03527123253
1097	0.03526530546
1098	0.0352618273
1099	0.03525768028
1100	0.03525616439
1101	0.03525446109
1102	0.0352512909
1103	0.03523634644
1104	0.03522785148
1105	0.03522742353
1106	0.03522644209
1107	0.03522208425
1108	0.03521718624
1109	0.03521535511
1110	0.03521499042
1111	0.03521104485
1112	0.03520515715
1113	0.03519908306
1114	0.03519564391
1115	0.03519090199
1116	0.03518727679
1117	0.03518620622
1118	0.03518599218
1119	0.03518480535
1120	0.03517873088
1121	0.03517827839
1122	0.03517631523
1123	0.03517443807
1124	0.03517351318
1125	0.03516222613
1126	0.03515420302
1127	0.0351424253
1128	0.03513472883
1129	0.03512997418
1130	0.0351270705
1131	0.03512280189
1132	0.03511994833
1133	0.03511928586
1134	0.03511613975
1135	0.03511242027
1136	0.03510828735
1137	0.03510291489
1138	0.03510276239
1139	0.03510262466
1140	0.0351004198
1141	0.03509433521
1142	0.03509256767
1143	0.03509127238
1144	0.03508909664
1145	0.03508372077
1146	0.03508063354
1147	0.03507692968
1148	0.03506575027
1149	0.0350618424
1150	0.03506011453
1151	0.03505614528
1152	0.03505174104
1153	0.03504830662
1154	0.03504517677
1155	0.03504457448
1156	0.03504318798
1157	0.03503515348
1158	0.03502925332
1159	0.03502433885
1160	0.03502382661
1161	0.0350188949
1162	0.03500754947
1163	0.03500289698
1164	0.034999773
1165	0.03498991984
1166	0.03497932061
1167	0.03497647062
1168	0.03496802649
1169	0.03496133347
1170	0.03495918879
1171	0.03495336491
1172	0.03494461968
1173	0.03493462594
1174	0.03492748142
1175	0.03492338263
1176	0.03491831847
1177	0.03491594799
1178	0.03491404761
1179	0.03491181229
1180	0.03490928997
1181	0.0349061911
1182	0.03490318533
1183	0.03489928407
1184	0.03489152543
1185	0.03489136001
1186	0.03488873475
1187	0.03488319723
1188	0.03487442934
1189	0.03487179829
1190	0.03486815677
1191	0.03485933286
1192	0.03485883105
1193	0.03485643154
1194	0.03485168056
1195	0.03484538047
1196	0.03483710212
1197	0.03483468882
1198	0.03482719503
1199	0.0348100826
1200	0.03479400066
1201	0.03479352828
1202	0.03478686601
1203	0.03478684242
1204	0.03478654308
1205	0.0347811225
1206	0.03477473959
1207	0.03476853417
1208	0.0347660468
1209	0.03475961755
1210	0.03475926905
1211	0.03475645619
1212	0.03475559151
1213	0.03475297736
1214	0.03474979734
1215	0.03474703916
1216	0.03474317141
1217	0.03472970662
1218	0.03472942821
1219	0.03472939819
1220	0.0347215991
1221	0.0347210085
1222	0.0347186784
1223	0.03471396975
1224	0.03471171451
1225	0.03471000254
1226	0.03470930985
1227	0.03470233095
1228	0.03469904753
1229	0.03469372223
1230	0.03467396521
1231	0.03467119804
1232	0.03466141389
1233	0.03464332242
1234	0.0346360194
1235	0.03463307294
1236	0.03462975471
1237	0.03462623784
1238	0.03462496104
1239	0.03461928213
1240	0.03461368457
1241	0.03461127828
1242	0.03460694253
1243	0.03460245841
1244	0.03459893702
1245	0.0345926831
1246	0.03459068513
1247	0.03458688701
1248	0.0345837521
1249	0.03458111802
1250	0.03457904506
1251	0.03457168318
1252	0.0345660994
1253	0.03455779323
1254	0.03455678679
1255	0.03455647875
1256	0.03455023148
1257	0.03454635837
1258	0.03454376637
1259	0.03454030903
1260	0.03453524303
1261	0.03453326451
1262	0.03453198554
1263	0.03452874105
1264	0.03452642501
1265	0.03452311333
1266	0.0345104062
1267	0.03450699372
1268	0.03450436049
1269	0.03449929129
1270	0.03449444606
1271	0.03448989476
1272	0.03448560584
1273	0.03447987222
1274	0.03447822822
1275	0.03447309858
1276	0.03446993019
1277	0.03446618758
1278	0.03445946634
1279	0.03445392999
1280	0.03444850137
1281	0.03444690503
1282	0.03444546375
1283	0.03444431643
1284	0.03443812631
1285	0.03443188915
1286	0.03442778118
1287	0.03442386221
1288	0.03442307689
1289	0.03442052509
1290	0.03441752201
1291	0.03441190906
1292	0.03440887318
1293	0.03440427387
1294	0.03439886037
1295	0.03439508463
1296	0.03439109303
1297	0.03437956264
1298	0.03437937764
1299	0.03437709564
1300	0.03436995735
1301	0.03436970585
1302	0.03436543004
1303	0.03436182725
1304	0.03435937577
1305	0.03435624094
1306	0.03435297707
1307	0.03435256553
1308	0.03434792691
1309	0.03434537889
1310	0.03434346718
1311	0.0343400308
1312	0.03433758686
1313	0.03433250426
1314	0.03432950366
1315	0.03432813672
1316	0.03432681599
1317	0.03431388258
1318	0.03430580507
1319	0.03430274664
1320	0.03429898796
1321	0.03429742221
1322	0.03429401816
1323	0.0342902379
1324	0.03428669399
1325	0.03428364835
1326	0.03427793579
1327	0.03427283356
1328	0.03426936806
1329	0.03426515017
1330	0.03425836054
1331	0.034254421
1332	0.03425411386
1333	0.03424399443
1334	0.03423444965
1335	0.03423183663
1336	0.0342251057
1337	0.03422034099
1338	0.03422006502
1339	0.0342149596
1340	0.03421171062
1341	0.03420616683
1342	0.03420439997
1343	0.03420215138
1344	0.03419116909
1345	0.03418939487
1346	0.03418119073
1347	0.03418039766
1348	0.0341762086
1349	0.03417592464
1350	0.03417279263
1351	0.03416990177
1352	0.03416615455
1353	0.03416176412
1354	0.03416117874
1355	0.03415252175
1356	0.03414716292
1357	0.0341449196
1358	0.03414292205
1359	0.03413832906
1360	0.03413410591
1361	0.03413113194
1362	0.03412457141
1363	0.03412441036
1364	0.03411275012
1365	0.03410788075
1366	0.03410593281
1367	0.03409964569
1368	0.03409557485
1369	0.03409344543
1370	0.0340896851
1371	0.03408508144
1372	0.03408393352
1373	0.03408346677
1374	0.03407278926
1375	0.03406545017
1376	0.03406391632
1377	0.03405984313
1378	0.03405382543
1379	0.03404418436
1380	0.03404081057
1381	0.0340365605
1382	0.03403530441
1383	0.03403219095
1384	0.03402763305
1385	0.03402430798
1386	0.03402152637
1387	0.03401895498
1388	0.03401417304
1389	0.03399998295
1390	0.03398930074
1391	0.03398782396
1392	0.03398660682
1393	0.03398638457
1394	0.03398471602
1395	0.03398254633
1396	0.03398070589
1397	0.03398059861
1398	0.03397894564
1399	0.03397223785
1400	0.03397119739
1401	0.03396686614
1402	0.03396389995
1403	0.03396245138
1404	0.0339575526
1405	0.03394749287
1406	0.03394214086
1407	0.03393999878
1408	0.0339349854
1409	0.03393231027
1410	0.03392852592
1411	0.03392656292
1412	0.03392217176
1413	0.03392056391
1414	0.03391825216
1415	0.03391469645
1416	0.03391006694
1417	0.03390219521
1418	0.03389981
1419	0.03389605513
1420	0.03389215915
1421	0.0338878222
1422	0.03388313291
1423	0.03387916196
1424	0.03387345033
1425	0.03387072732
1426	0.03386747975
1427	0.03386200831
1428	0.03385949819
1429	0.03385744042
1430	0.0338557875
1431	0.03385145868
1432	0.03384768156
1433	0.03384542886
1434	0.03384169103
1435	0.03384028802
1436	0.03383673814
1437	0.03383459581
1438	0.0338288842
1439	0.03381009367
1440	0.03380697692
1441	0.03380499243
1442	0.03380087556
1443	0.03379484771
1444	0.03379291332
1445	0.03379044703
1446	0.03378914304
1447	0.03378650125
1448	0.03378472919
1449	0.03378448877
1450	0.03378425863
1451	0.03376910314
1452	0.03376704896
1453	0.03376175896
1454	0.03375903994
1455	0.03375837932
1456	0.03375830336
1457	0.03375816359
1458	0.03375403737
1459	0.03375024802
1460	0.03374803009
1461	0.03374624131
1462	0.03374250421
1463	0.03373647598
1464	0.03373039874
1465	0.03372882313
1466	0.03372688783
1467	0.03372644631
1468	0.03372590905
1469	0.03372231867
1470	0.03371647504
1471	0.03371444417
1472	0.03371063622
1473	0.03370957558
1474	0.03370371129
1475	0.03369840202
1476	0.03369314554
1477	0.03369211675
1478	0.03368959529
1479	0.03368558472
1480	0.03368452753
1481	0.033682663
1482	0.03367940417
1483	0.033679261
1484	0.03367484548
1485	0.03367425526
1486	0.03366996714
1487	0.03366664297
1488	0.03366438845
1489	0.03365035792
1490	0.03364806009
1491	0.03364106389
1492	0.03363835054
1493	0.03363689574
1494	0.03363073014
1495	0.03362274373
1496	0.03361885298
1497	0.03361032295
1498	0.03360688594
1499	0.03360634747
